ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1512666301,147,30,95,28,273,69,64,14,78,9,80,157,30,8,0,70,110,27,45,102,56,7,69,42,20,22,77,7,30,42,7,7,209,0,98,14,0,21,152,174,20,35,0,58,204,21,7,223,167,21,21,58,20,31,0,0,0,0,6,14,7,181,49,0,52,7,8,40,96,13,21,34,0,21,0,125,31,93,135,65,67,56,408,14,14,7,35,30,0,14,308,0,0,59,0,7,41,7,28,7,42,42,242,7,193,8,217,0,237,167,213,0,28,82,50,99,7,0,69,62,56,27,58,14,0,7,45,21,7,42,0,42,104,28,50,77,21,84,118,7,208,34,35,21,21,0,0,7
1512666601,154,37,102,28,280,69,71,14,78,9,80,157,30,8,0,70,117,27,45,109,56,7,69,42,20,22,77,7,30,49,28,7,209,14,98,14,0,21,152,174,20,35,0,72,208,21,7,237,170,21,21,58,20,31,0,0,0,0,6,14,7,188,49,0,52,7,8,40,96,13,21,48,0,21,0,125,31,93,135,65,67,63,415,14,14,7,35,30,0,14,322,0,0,73,0,7,41,7,28,7,49,42,256,7,193,8,217,0,237,174,213,0,28,82,50,106,7,0,69,62,56,27,58,14,0,7,51,21,7,42,0,42,110,28,63,77,21,84,125,7,208,34,35,21,21,0,0,7
1512666901,154,37,102,28,280,69,71,14,78,9,80,157,30,8,0,70,124,27,45,109,63,7,83,42,20,43,77,7,30,49,28,7,496,14,98,14,0,21,152,189,20,42,0,72,219,21,7,258,173,21,21,58,20,31,0,0,0,0,6,14,7,195,49,0,66,7,8,40,96,13,21,48,0,21,0,125,31,93,135,65,73,63,699,14,14,7,35,30,0,14,580,0,0,73,0,7,41,7,28,7,49,42,263,7,499,8,238,0,237,181,500,0,28,82,50,106,7,0,69,62,56,27,65,14,0,7,58,28,14,42,0,42,110,28,63,77,21,84,139,7,208,34,35,21,21,0,0,7
1512667201,154,40,102,28,280,69,71,14,85,9,87,164,30,8,0,77,124,27,45,116,63,7,104,42,20,50,77,7,30,56,28,7,496,14,98,14,0,21,159,202,20,42,0,72,219,21,7,258,173,21,21,58,20,31,0,0,0,0,6,21,7,195,49,0,66,7,8,40,106,13,21,48,0,21,0,132,31,93,149,65,79,70,706,14,14,7,42,30,0,14,580,0,0,73,0,7,41,7,28,7,49,42,263,7,499,8,238,0,237,181,500,0,28,82,50,106,14,0,69,62,63,27,77,14,0,7,65,28,14,42,0,42,110,28,63,77,21,84,139,7,208,34,35,21,21,0,0,7
1512667501,154,40,102,28,286,69,71,14,92,9,94,164,30,8,0,77,124,27,45,123,63,7,104,42,20,57,77,7,44,63,28,7,503,14,98,14,0,21,159,202,20,42,0,72,228,21,7,264,173,21,21,58,20,31,0,0,0,0,6,21,7,202,49,0,66,7,8,40,106,13,21,48,0,21,0,132,31,99,149,65,79,70,720,14,14,7,49,30,0,14,589,0,0,73,0,7,41,7,28,7,63,42,263,7,499,8,238,0,237,188,500,0,35,89,50,106,14,0,69,62,70,27,77,14,0,7,65,28,14,42,0,49,122,28,63,77,21,84,146,7,208,34,35,21,21,0,0,7
1512667801,155,40,117,28,293,77,71,14,92,9,95,172,31,8,0,84,124,41,45,123,63,7,111,42,20,65,77,7,44,63,28,7,531,14,98,14,0,21,173,202,20,42,0,79,242,28,7,276,180,21,21,58,26,31,0,0,0,0,6,21,7,214,49,0,66,7,8,40,113,13,21,48,0,21,0,132,31,99,149,65,79,70,720,14,14,7,49,30,0,14,589,0,0,73,0,7,41,7,28,7,70,49,263,7,499,8,238,0,237,195,500,0,35,89,50,106,14,0,69,69,70,27,77,14,0,7,65,28,14,49,0,49,122,28,63,77,21,84,165,7,222,34,35,21,28,0,7,14
1512668101,162,40,117,28,300,77,71,14,92,16,95,172,31,8,0,84,124,55,49,123,63,7,118,42,20,65,84,7,44,63,28,8,544,14,98,14,0,21,173,202,21,50,0,87,250,28,7,283,180,21,21,59,26,31,0,0,7,0,6,21,7,215,50,0,66,7,8,40,120,13,21,48,0,21,0,132,31,104,157,72,79,71,730,14,14,7,49,37,0,14,599,0,0,74,8,7,41,7,28,7,77,61,274,7,516,8,241,0,252,204,517,0,35,89,50,120,21,0,75,69,70,27,77,14,0,7,72,35,14,49,0,49,122,28,70,85,21,84,165,7,222,34,35,21,28,0,7,14
1512668401,169,49,124,28,314,77,71,14,104,16,102,172,31,8,0,91,131,55,56,123,70,7,132,42,20,65,84,7,44,70,28,8,544,14,98,14,0,21,173,202,21,51,0,95,264,28,7,286,180,21,21,59,26,31,0,0,7,0,6,21,7,215,50,0,66,7,8,40,134,13,21,48,0,21,0,132,31,104,157,79,79,71,731,14,14,7,49,44,0,14,600,0,0,74,8,7,41,7,28,7,77,61,288,7,516,8,248,0,266,209,517,0,35,89,57,120,21,0,78,69,70,27,77,14,0,7,92,35,14,55,0,63,123,28,70,85,21,84,165,7,222,34,42,21,35,0,7,14
1512668701,169,49,126,28,314,77,71,14,111,16,109,178,31,8,0,93,131,55,58,137,70,7,139,42,20,65,84,7,44,70,28,8,551,14,98,14,0,21,173,202,21,51,0,102,264,28,7,286,187,21,21,59,26,31,0,0,7,0,6,21,7,215,50,0,73,7,8,40,141,13,21,48,0,21,0,132,31,104,157,85,79,71,731,14,14,7,49,51,0,14,607,0,0,88,8,7,41,7,28,7,77,82,302,7,530,8,255,0,266,209,517,0,35,89,64,120,21,0,82,69,70,27,77,14,0,7,99,35,14,61,0,63,123,28,70,85,21,84,186,7,222,34,49,28,42,0,7,14
1512669001,169,49,126,28,335,77,78,14,111,16,109,185,31,8,0,98,131,55,58,137,70,7,146,42,20,65,84,7,44,70,28,8,558,14,98,14,0,21,173,202,21,51,0,108,264,28,7,293,201,21,21,59,26,31,0,0,7,0,6,21,7,215,57,0,73,7,8,47,141,13,21,48,0,21,0,136,31,111,157,85,79,71,738,14,14,7,49,51,0,14,614,0,0,88,8,7,41,7,28,7,77,89,323,7,530,8,255,0,273,209,517,0,35,89,64,120,21,0,82,76,70,27,77,14,0,7,99,35,14,61,0,63,130,28,70,85,21,84,186,7,222,34,49,28,42,0,7,14
1512669301,176,49,126,28,342,77,78,14,111,16,109,185,31,8,0,98,131,55,58,137,70,7,160,49,20,65,84,7,44,84,28,8,564,14,98,14,0,21,180,202,21,51,0,108,264,28,7,293,208,28,21,59,26,31,0,0,7,0,6,21,7,215,57,0,73,7,8,47,148,13,21,48,0,21,0,136,31,111,157,85,79,71,745,14,14,7,49,51,0,14,621,0,0,88,8,7,41,7,28,7,77,96,323,7,544,8,262,0,273,209,524,0,35,89,64,127,21,0,82,76,77,27,77,14,0,7,99,35,14,61,0,63,130,28,70,85,21,84,186,7,222,34,49,28,42,0,7,14
1512669601,176,60,126,28,344,84,81,14,111,16,109,185,31,8,0,98,131,55,58,137,70,7,167,49,20,65,84,14,44,91,28,8,564,14,98,14,0,21,180,202,21,51,0,108,271,28,7,301,208,28,28,59,26,31,0,0,7,0,6,28,7,225,57,0,77,7,8,47,148,13,21,48,0,28,0,136,31,125,158,85,79,71,748,14,14,7,49,51,0,21,631,0,6,88,8,7,41,7,28,7,77,96,323,7,544,8,262,0,280,212,531,0,35,89,71,127,21,0,89,76,77,27,77,14,0,7,99,35,14,61,0,70,130,35,70,99,21,84,186,7,222,34,49,28,42,0,7,14
1512669901,176,60,126,28,344,84,81,14,111,16,109,185,31,8,0,105,131,55,58,137,70,7,195,49,20,65,84,21,44,91,28,8,571,14,98,21,0,21,180,202,21,51,0,108,278,28,7,308,208,28,28,59,26,31,0,0,7,0,6,35,7,225,57,0,77,7,8,47,155,13,21,48,0,35,0,136,31,132,158,85,79,71,748,14,14,7,49,51,0,21,631,0,12,88,8,7,41,7,28,7,77,96,323,7,544,8,262,0,280,219,531,0,35,89,71,127,21,0,89,76,77,27,77,14,0,7,99,35,14,61,0,70,130,42,70,106,21,84,186,7,222,34,49,28,42,0,7,14
