ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1515343801,173,26,42,7,207,35,52,0,66,7,28,65,5,45,21,80,114,13,25,37,28,0,84,0,0,7,98,0,0,55,35,7,933,13,63,14,0,0,142,112,81,26,0,101,926,14,0,76,158,0,0,80,14,14,7,0,14,0,0,7,6,149,120,0,35,22,6,42,70,7,14,22,7,7,0,62,31,146,75,41,30,35,896,23,84,0,28,49,0,0,837,7,7,67,0,0,21,14,0,7,0,41,231,0,1344,0,140,0,182,259,1297,0,14,49,111,48,21,0,27,63,21,7,35,42,0,0,42,11,14,14,13,21,62,14,21,70,7,67,98,7,128,0,21,70,17,0,0,14
1515344101,180,26,42,10,214,38,52,0,66,14,28,72,7,46,21,80,114,13,25,37,35,0,87,0,0,7,98,0,0,62,35,7,946,13,70,14,0,0,152,112,81,26,0,101,940,14,0,76,165,0,0,80,14,21,7,0,16,0,0,7,6,149,120,0,35,22,6,42,70,7,14,22,14,7,0,62,31,153,75,41,37,35,910,23,84,0,28,56,0,0,844,7,14,67,0,0,21,14,0,7,0,41,252,0,1365,0,147,0,196,280,1311,0,14,49,111,48,21,0,34,63,21,7,35,42,0,0,42,11,14,14,13,28,62,14,21,70,7,67,98,7,132,0,21,70,17,0,0,14
1515344401,187,26,42,10,221,38,61,0,66,14,28,72,7,46,21,87,114,13,25,37,35,0,87,0,0,7,98,0,5,62,35,7,970,13,70,14,0,0,152,116,81,26,0,101,965,14,0,76,165,0,0,80,14,21,7,0,16,0,0,7,6,165,120,0,35,22,6,46,70,7,14,22,14,7,0,62,38,153,75,41,37,35,935,23,126,0,28,56,0,0,862,7,14,67,0,0,21,14,0,7,0,41,259,0,1369,0,161,0,214,294,1315,0,14,53,111,48,21,0,34,63,21,7,35,42,0,0,49,11,14,14,13,28,62,14,21,70,7,74,105,7,132,0,21,70,17,0,0,14
1515344701,187,26,42,10,221,38,61,0,66,14,28,79,7,46,21,94,121,13,28,37,49,0,87,0,0,7,98,0,12,62,35,7,970,13,84,14,0,0,159,116,88,26,0,108,979,14,0,83,165,0,0,87,14,21,7,0,16,0,0,14,6,165,120,3,35,29,6,46,77,7,14,29,14,7,0,62,45,160,75,48,37,35,956,23,161,0,28,56,0,0,869,7,14,71,0,0,21,14,0,11,0,48,273,0,1376,0,175,0,214,315,1322,0,14,60,111,48,28,0,41,63,21,7,42,42,0,0,56,18,14,14,13,28,69,14,21,70,7,81,105,7,139,0,21,70,17,0,0,14
1515345001,187,26,49,10,224,38,61,7,66,14,28,79,14,46,21,94,121,13,28,37,49,0,87,0,0,7,98,0,12,62,35,7,970,20,84,14,0,0,159,116,88,26,0,115,979,14,0,83,165,0,0,94,14,21,7,0,16,0,0,14,6,165,126,3,35,29,6,46,84,7,14,29,14,7,0,76,45,160,75,48,37,35,963,23,189,0,28,62,0,0,869,7,21,71,0,0,21,14,0,11,0,48,280,0,1376,0,182,0,228,315,1322,0,14,60,118,48,35,0,41,63,21,7,49,42,0,0,56,18,14,14,13,28,69,14,21,70,7,81,105,7,139,0,21,70,17,0,0,14
1515345301,194,26,49,10,224,38,61,7,66,14,28,79,14,53,21,94,121,20,35,37,49,0,87,0,0,7,98,0,12,62,35,7,977,20,84,14,0,0,159,116,88,26,0,115,986,14,0,83,165,0,0,94,14,21,7,0,16,0,0,21,6,165,126,3,35,29,6,46,84,7,14,36,14,7,0,76,45,160,75,48,37,35,970,23,196,0,28,62,0,0,876,7,21,71,0,0,21,14,0,11,0,48,294,0,1383,0,182,0,228,315,1329,0,14,60,118,48,35,0,41,63,21,7,49,42,0,0,56,18,14,14,13,28,69,14,21,77,7,81,105,7,139,0,21,77,17,0,0,14
1515345601,194,26,49,10,224,38,61,7,66,14,28,79,14,53,21,94,121,20,35,37,49,0,87,0,0,7,98,0,12,62,35,7,984,20,84,14,0,0,159,116,102,26,0,115,993,21,0,90,172,0,0,94,14,21,7,0,16,0,0,21,6,179,133,3,35,29,6,46,84,7,14,36,14,7,0,76,45,160,75,48,37,35,970,30,224,0,28,62,0,0,876,7,21,85,7,0,21,14,0,11,0,62,315,0,1390,0,196,0,228,322,1336,0,14,60,125,55,35,0,41,63,21,7,49,42,0,0,56,18,14,14,13,28,69,14,21,77,7,81,119,7,139,0,21,77,17,0,0,14
1515345901,194,26,49,10,224,38,61,7,66,14,28,79,14,53,21,94,121,20,35,37,49,0,87,0,0,7,98,0,12,62,35,7,984,20,91,14,0,0,159,116,102,26,0,115,1000,28,0,97,172,0,0,94,14,21,7,0,16,0,0,21,6,179,133,3,35,36,6,46,84,7,14,36,14,7,0,76,45,160,82,55,37,35,970,30,238,0,28,62,0,0,876,7,21,98,7,0,21,14,0,11,0,62,315,0,1390,0,196,0,235,336,1336,0,14,60,125,55,35,0,41,63,28,7,49,49,0,0,56,18,14,14,13,28,69,14,21,77,7,81,119,7,139,0,21,77,17,0,0,14
1515346201,194,33,56,10,245,38,68,7,66,14,35,79,14,53,21,94,121,27,35,44,49,0,87,0,0,14,98,0,12,69,35,7,991,20,91,14,0,0,159,116,108,26,0,115,1003,35,0,97,179,0,0,94,14,21,14,0,16,0,0,21,6,186,133,3,35,36,6,46,84,7,14,36,14,7,0,83,45,160,94,55,37,35,973,30,259,0,28,62,0,1,886,7,21,98,7,0,28,14,0,18,0,62,322,0,1393,0,203,0,242,336,1339,0,14,60,125,55,35,0,41,63,28,14,49,49,0,0,63,18,14,14,13,28,76,14,21,77,7,88,126,7,145,0,21,77,17,0,0,14
1515346501,194,33,56,10,252,38,68,7,73,14,42,92,14,53,21,94,128,27,35,51,56,0,87,0,0,14,98,0,12,75,35,7,991,20,91,14,0,0,159,116,108,26,0,115,1003,35,0,104,193,0,0,94,14,21,14,0,16,0,0,21,6,193,133,3,35,36,6,46,84,7,14,36,14,7,0,89,45,160,94,55,37,35,980,30,280,0,35,62,0,1,886,7,21,98,7,0,28,14,0,18,0,62,322,0,1393,0,203,0,242,336,1339,0,14,60,125,55,35,0,41,63,28,21,49,49,0,0,63,18,14,14,13,35,76,14,28,77,7,95,126,7,145,0,21,77,17,0,0,14
1515346801,194,40,63,10,252,38,68,7,73,14,42,92,14,53,21,94,128,27,35,51,56,0,87,0,0,14,98,0,12,76,35,7,1005,20,98,14,0,0,159,123,115,26,0,122,1017,35,0,111,200,0,0,94,14,21,14,0,16,0,0,21,6,193,133,3,35,36,6,46,105,7,14,36,14,7,0,89,45,166,94,55,37,35,987,30,280,0,35,62,0,1,893,7,21,98,7,0,28,14,0,18,0,62,322,0,1414,0,203,0,256,342,1360,0,14,60,125,55,35,0,41,63,28,21,49,49,0,0,63,18,14,14,13,35,76,21,28,77,7,95,126,7,151,0,21,77,17,0,0,14
1515347101,194,40,63,10,252,38,68,7,73,14,42,92,14,53,21,94,128,27,35,51,56,0,87,0,0,14,98,0,12,76,35,7,1012,20,98,14,0,0,159,130,115,26,0,122,1024,35,0,118,200,0,0,101,14,21,14,0,16,0,0,21,6,193,133,10,35,36,13,46,147,7,14,36,14,7,0,89,45,166,101,55,37,35,1001,30,301,0,35,62,0,1,893,7,21,98,7,0,28,14,0,25,0,62,322,0,1421,0,203,0,256,342,1367,0,14,60,125,55,35,0,41,70,28,21,49,49,0,0,63,18,14,14,13,35,76,21,28,77,7,95,126,7,151,0,21,77,17,0,0,14
1515347401,194,52,63,10,269,38,72,7,73,14,49,92,14,60,21,94,135,27,41,51,56,0,87,0,0,14,105,0,12,76,35,7,1012,20,98,14,0,0,159,130,115,26,0,122,1024,35,0,118,207,0,14,108,14,21,14,0,16,0,0,25,6,200,133,10,39,36,13,46,147,7,14,36,14,7,0,89,45,173,101,55,37,35,1001,30,301,0,35,62,0,1,900,7,21,98,7,0,28,14,0,25,0,75,322,0,1428,0,203,0,263,356,1381,0,14,66,138,55,35,0,41,70,28,35,49,63,0,14,63,18,26,14,20,35,76,21,28,91,7,102,126,7,158,0,21,77,17,0,0,14
1515347701,194,52,63,10,269,45,72,7,80,14,56,92,14,60,21,94,135,27,41,51,56,0,87,0,0,14,112,0,12,76,35,7,1012,20,98,14,0,0,159,130,115,26,0,129,1024,35,0,125,214,0,21,108,14,21,14,0,16,0,0,25,6,200,133,10,39,36,13,46,147,7,14,36,14,7,0,89,45,173,101,55,37,35,1001,30,336,0,35,62,0,1,900,7,21,98,7,0,28,14,0,25,0,75,322,0,1428,0,203,0,277,356,1381,0,14,73,138,55,35,0,41,70,28,42,49,77,0,28,63,31,33,14,20,35,83,21,28,119,7,108,126,7,158,0,21,77,17,0,0,14
1515348001,200,52,63,10,269,51,79,7,80,14,77,92,14,60,21,101,135,27,41,51,56,0,94,0,0,14,112,0,12,83,35,7,1012,20,98,14,0,0,159,130,115,26,0,129,1038,35,0,125,214,0,35,115,14,21,14,0,16,0,0,25,6,207,133,10,39,36,13,46,147,7,14,36,14,7,0,89,45,173,101,55,37,35,1008,30,336,7,35,62,0,1,914,7,21,98,7,0,28,14,0,25,0,75,322,0,1435,0,203,0,277,356,1388,0,14,73,138,55,35,0,48,77,28,63,49,91,0,42,63,37,45,14,20,35,90,21,28,140,7,108,126,7,165,0,21,77,17,0,0,21
1515348301,200,52,63,10,269,58,79,7,80,14,77,92,14,60,21,101,135,27,41,51,56,0,94,0,0,14,112,0,12,83,35,7,1018,20,98,14,0,0,159,137,115,26,0,129,1045,35,0,125,221,0,35,122,14,21,14,0,16,0,0,25,6,207,133,10,39,36,13,46,147,7,14,36,14,7,0,89,45,173,101,55,37,35,1015,30,336,7,35,62,0,1,921,7,21,98,7,0,28,14,0,25,0,75,329,0,1435,0,210,0,284,356,1388,0,14,73,138,55,35,0,55,77,28,63,49,91,0,42,70,37,45,14,20,35,90,21,28,147,7,108,126,7,165,0,21,77,17,0,0,21
1515348601,200,52,63,10,269,58,79,7,83,14,77,92,14,60,21,101,135,27,44,51,56,0,108,0,0,14,112,0,12,83,35,7,1018,20,98,14,0,0,159,137,118,33,0,129,1045,35,0,125,224,0,35,122,14,21,14,0,16,0,0,25,6,207,133,10,39,36,20,46,147,7,14,36,14,7,0,89,45,173,101,55,37,35,1015,30,336,7,35,62,0,1,921,7,28,98,7,0,28,14,0,25,0,75,332,0,1440,0,210,0,284,363,1393,0,14,73,148,55,35,0,55,77,28,63,49,91,0,42,70,37,45,14,20,35,100,21,28,147,7,108,126,7,165,0,21,77,17,0,0,21
1515348901,200,52,66,10,269,58,79,7,83,14,77,92,14,60,21,101,142,27,44,51,56,0,115,0,0,14,112,0,12,90,35,7,1025,20,98,14,0,0,159,137,125,33,0,129,1052,35,0,125,224,0,35,122,14,21,14,0,16,0,0,25,6,207,133,10,46,36,20,46,147,7,14,36,14,7,0,89,45,173,101,55,37,35,1022,30,356,7,35,62,0,1,928,7,28,98,7,0,28,14,0,25,0,75,339,0,1454,0,217,0,291,363,1400,0,14,73,148,61,35,0,55,77,28,63,56,91,0,49,70,37,45,14,20,35,107,21,28,147,7,108,126,7,165,0,21,77,17,0,0,21
1515349201,200,52,66,10,269,58,79,7,83,14,77,92,14,60,21,101,142,27,44,51,56,0,115,0,0,14,112,0,12,90,35,7,1025,20,98,14,0,0,159,137,125,33,0,129,1052,35,0,125,231,0,42,122,14,21,14,0,16,0,0,25,6,214,133,10,46,36,20,46,147,7,14,36,14,7,0,89,45,173,108,55,37,35,1022,30,356,7,35,62,0,1,928,7,28,98,7,0,28,14,7,25,0,75,346,0,1454,7,224,0,298,363,1400,0,14,73,148,61,35,0,55,77,28,70,56,91,0,49,70,37,45,14,20,35,107,28,28,154,7,108,133,7,165,0,21,84,17,0,0,21
1515349501,207,52,66,10,269,58,79,7,83,14,77,92,14,60,21,101,142,27,44,51,56,0,115,0,0,14,119,0,12,90,35,7,1030,20,98,14,0,0,159,144,125,33,0,129,1052,35,0,125,231,0,42,122,21,21,14,0,16,0,0,25,13,221,133,10,46,36,20,46,147,14,14,36,14,7,0,89,45,173,108,55,37,35,1022,30,356,7,35,62,0,1,928,7,28,98,7,0,28,14,7,25,7,75,353,0,1461,7,238,0,298,377,1407,0,14,73,148,68,35,0,55,77,28,70,56,98,0,49,70,37,51,14,20,35,113,28,28,154,7,115,133,7,165,0,21,84,17,0,0,21
1515349801,207,52,66,10,269,58,79,7,89,14,77,92,14,60,21,101,142,27,44,58,56,0,115,0,0,14,119,0,12,90,42,7,1030,20,98,14,0,0,159,151,125,33,0,129,1059,35,0,125,231,0,42,122,21,21,14,0,16,0,0,25,26,221,133,10,46,36,20,46,147,14,14,36,14,7,0,96,45,173,108,55,37,35,1029,30,356,7,35,62,0,1,935,7,28,98,7,0,28,14,7,25,14,75,359,0,1461,7,252,0,298,398,1407,0,14,73,148,68,35,0,55,77,28,70,56,98,0,49,70,37,51,14,20,35,113,28,28,154,7,122,133,7,165,0,21,84,17,0,0,21
1515350101,207,52,66,10,269,72,79,7,103,14,77,92,14,60,21,101,142,27,44,58,56,0,115,0,0,21,126,0,12,90,42,7,1036,20,98,14,0,0,159,158,125,33,0,143,1066,35,0,125,231,0,42,122,21,21,14,0,16,0,0,25,26,221,133,10,46,36,20,46,147,26,14,36,14,7,0,96,45,173,108,55,37,35,1029,30,356,7,35,62,0,1,942,7,28,98,7,0,28,14,7,25,21,75,373,0,1468,7,252,0,298,405,1414,0,14,87,155,68,35,0,69,77,28,70,70,98,0,49,70,37,51,14,20,35,113,28,28,154,7,129,133,7,165,0,21,84,17,0,0,21
1515350401,214,52,66,10,276,79,79,7,110,14,77,92,14,60,21,101,142,27,44,58,56,0,115,0,0,21,126,0,12,90,42,7,1036,20,98,14,0,0,159,158,125,35,0,150,1066,35,0,125,238,0,42,122,21,21,14,0,16,0,0,25,26,228,139,10,46,36,20,46,147,32,14,36,14,14,0,96,45,173,122,55,37,35,1029,30,356,7,35,62,0,1,949,7,28,98,7,0,28,14,7,25,21,75,380,0,1479,7,259,0,305,405,1419,0,14,94,155,68,35,0,76,77,28,70,77,98,0,49,77,37,51,14,20,35,113,28,28,154,7,136,133,7,165,0,21,91,17,0,0,21
