ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1514911801,100,14,76,0,210,70,81,7,90,7,50,67,19,6,0,60,113,19,25,84,56,0,49,0,14,27,49,0,35,42,14,21,211,35,56,7,0,0,119,56,52,8,0,83,149,17,0,96,97,0,57,50,0,28,7,0,0,0,0,14,14,214,77,0,35,45,49,21,91,32,21,35,6,14,0,39,7,116,59,0,21,70,310,0,98,10,21,35,0,14,283,7,14,83,7,0,27,14,6,31,0,29,188,0,160,7,103,0,126,160,145,0,7,63,40,21,28,0,61,42,49,7,77,57,0,42,38,59,56,0,0,56,118,21,35,77,21,56,49,0,160,7,48,28,2,0,0,0
1514912101,107,14,76,7,217,70,88,7,90,7,50,67,19,6,0,60,127,19,25,84,56,0,63,0,14,27,49,0,35,42,14,21,218,35,63,14,0,0,133,58,73,8,0,90,156,17,0,103,111,0,57,50,7,28,7,0,0,0,0,21,14,221,77,0,35,45,49,21,91,32,28,35,6,21,0,39,7,123,66,0,28,70,317,0,98,10,21,42,0,21,283,7,21,83,7,0,27,14,6,38,13,29,192,0,160,7,110,0,126,160,145,0,7,74,40,21,28,0,61,42,49,7,77,57,0,42,38,59,56,0,0,56,118,28,35,84,21,56,56,0,167,7,48,28,9,0,0,0
1514912401,107,14,76,7,217,70,102,7,90,7,50,74,19,20,7,60,148,19,32,110,56,0,63,0,14,27,49,0,35,49,14,21,218,35,70,14,0,0,133,58,73,8,0,97,156,17,0,145,118,0,57,56,7,28,7,0,0,0,0,21,14,231,77,0,35,45,49,21,91,32,28,35,6,28,0,39,7,137,83,0,28,70,345,0,98,10,21,42,0,21,303,7,21,83,7,7,34,14,6,38,13,29,192,0,160,7,110,0,126,166,145,0,7,88,52,21,28,0,68,42,49,7,77,57,0,42,38,59,56,0,0,56,118,28,35,84,28,56,56,0,188,7,48,28,16,0,0,0
1514912701,107,14,76,7,218,70,109,7,90,7,50,88,19,20,7,60,155,19,32,117,56,0,69,0,14,27,56,0,35,49,14,28,232,35,70,14,0,0,133,58,80,8,0,97,156,17,0,145,118,0,57,59,7,28,7,0,0,0,0,21,14,238,77,0,35,45,49,21,91,32,28,35,6,28,0,39,7,137,90,0,28,70,345,0,98,10,21,42,0,21,310,7,21,83,7,7,34,14,8,38,34,29,199,0,160,7,110,0,133,173,145,0,7,89,52,21,28,0,68,45,49,7,77,57,0,42,38,59,56,0,0,56,118,42,35,91,28,56,56,0,188,7,48,28,16,0,0,0
1514913001,107,14,76,7,231,70,116,7,97,7,50,95,19,20,7,60,162,19,32,130,56,0,83,0,14,27,56,0,35,49,14,28,232,35,70,14,0,0,140,79,80,8,0,97,156,17,0,159,132,0,57,66,7,28,7,0,0,0,0,21,14,252,77,0,42,45,49,21,91,32,28,35,6,28,0,39,7,137,97,0,28,70,345,0,98,10,21,42,0,21,310,7,21,83,7,7,34,14,8,38,34,29,199,0,160,7,117,0,133,194,145,0,7,103,64,21,28,0,68,45,49,7,77,57,0,42,38,59,56,0,0,56,118,42,35,91,28,69,56,0,202,7,48,28,16,0,0,0
1514913301,107,14,76,7,237,70,123,7,97,7,50,95,26,20,7,60,169,19,32,130,56,0,83,0,14,27,63,0,35,56,14,28,250,35,70,14,0,0,140,79,80,8,0,97,163,17,0,173,146,0,64,73,7,28,7,0,0,0,0,21,14,259,77,0,42,45,49,21,91,32,28,35,6,28,0,39,7,144,104,0,28,70,359,0,98,10,21,42,0,21,324,7,21,90,7,7,34,14,8,38,34,29,199,0,171,7,117,0,140,201,152,0,7,117,70,21,28,0,68,45,49,7,84,57,0,42,52,59,56,0,0,56,118,42,35,105,28,69,56,0,209,7,48,28,16,0,0,0
1514913601,107,14,76,7,237,70,127,7,97,7,64,95,26,20,7,60,169,19,32,130,56,0,90,0,14,27,63,0,42,63,21,28,250,35,70,14,0,0,140,83,80,8,0,97,181,17,0,173,146,0,64,73,7,28,7,0,0,0,0,28,14,263,77,0,42,45,49,25,98,32,28,35,6,35,0,39,7,165,111,0,35,70,384,0,98,10,21,42,0,28,349,7,28,90,7,7,34,14,8,38,40,29,220,0,171,7,131,0,144,208,156,0,7,121,70,21,28,0,75,45,56,7,84,57,0,42,52,59,56,0,0,63,118,42,42,112,28,69,56,0,216,7,48,28,16,0,0,0
1514913901,107,14,76,7,251,70,134,7,97,7,64,95,26,20,7,60,169,19,32,137,56,0,104,0,14,27,63,7,42,63,21,28,257,35,77,14,0,0,140,83,80,8,0,97,181,17,0,180,153,0,64,79,7,28,7,0,0,0,0,42,14,270,77,0,42,45,49,25,105,32,28,35,6,49,0,39,7,179,111,0,35,70,398,0,119,10,21,42,0,40,356,7,42,90,7,7,34,14,8,38,54,29,234,0,171,7,138,0,151,229,156,0,7,121,70,21,28,0,75,45,63,7,84,57,0,42,59,59,56,0,0,63,118,42,42,112,28,69,56,0,216,7,48,28,16,0,0,0
1514914201,107,14,76,7,258,70,134,7,97,7,64,95,26,20,7,60,169,26,32,137,56,0,104,0,14,27,63,7,42,63,21,28,257,35,77,14,0,0,140,90,80,8,0,97,181,17,0,180,160,0,71,86,7,28,7,0,0,0,0,42,14,270,77,0,42,52,49,25,105,32,35,35,6,49,0,39,7,179,111,7,35,70,398,0,140,10,21,42,0,40,356,7,42,90,7,7,34,14,8,38,54,29,234,0,171,7,144,0,158,229,156,0,7,121,70,21,28,0,75,45,63,7,84,57,0,42,59,59,56,0,0,63,118,42,42,112,28,69,56,0,216,7,48,28,16,0,0,0
1514914501,107,14,76,7,286,70,134,7,97,7,71,102,26,20,7,60,169,26,32,137,56,0,104,0,14,27,63,7,42,63,21,35,268,35,91,14,0,0,140,96,80,8,0,97,192,17,0,198,167,0,71,86,7,28,7,0,0,0,0,49,14,277,77,0,42,52,49,25,105,32,35,35,6,49,0,39,7,186,111,7,35,70,412,0,140,10,21,42,0,40,370,7,42,90,7,7,34,14,8,38,54,29,234,0,182,7,144,0,158,235,167,0,7,135,77,21,28,0,75,45,63,7,84,57,0,42,66,59,56,0,0,63,118,42,42,112,28,76,56,0,216,7,48,28,16,0,0,0
1514914801,107,14,76,7,293,70,141,7,104,7,78,109,26,27,7,60,169,26,32,137,56,0,104,0,14,27,63,7,42,63,21,35,268,35,91,14,0,0,140,96,80,8,0,97,192,17,0,198,167,0,71,93,7,28,7,0,0,0,0,49,14,277,77,0,49,52,49,25,112,46,35,35,6,49,0,45,7,186,111,7,35,70,412,0,140,10,28,42,0,40,370,7,42,90,7,7,34,21,8,38,54,29,234,0,182,7,144,0,165,235,167,0,7,142,77,21,28,0,75,45,63,7,84,57,0,42,80,59,56,0,0,70,118,49,42,119,35,76,63,0,216,7,48,28,16,0,0,0
1514915101,107,14,76,7,300,76,141,7,104,7,78,109,26,27,7,60,169,33,32,144,56,0,111,0,14,27,63,14,49,63,21,42,268,35,98,14,0,0,140,96,87,8,0,97,199,17,0,198,167,0,71,93,13,28,7,0,0,0,0,49,14,291,77,0,49,52,49,25,112,46,35,35,6,49,0,52,7,186,118,7,35,70,412,0,140,10,28,42,0,40,370,7,42,90,7,14,41,21,8,38,54,29,234,0,189,7,144,0,165,235,174,0,7,142,77,21,28,0,75,45,70,7,84,57,0,42,80,59,56,0,0,70,118,49,42,119,35,76,63,0,222,7,48,28,16,0,0,0
1514915401,107,14,76,7,300,82,148,7,104,7,78,109,26,27,7,60,176,33,32,158,56,0,111,0,14,34,63,14,49,63,28,42,268,35,98,14,0,0,140,110,94,8,0,97,213,17,0,198,167,0,71,100,13,28,7,0,0,0,0,49,14,298,77,0,49,52,49,25,112,53,35,35,6,49,0,52,7,186,118,7,42,70,412,0,140,10,35,42,0,40,370,7,42,97,7,14,41,21,8,38,54,43,234,0,203,7,144,0,165,242,174,0,7,142,77,21,35,0,82,45,70,7,84,57,0,42,86,59,56,0,0,70,118,49,42,126,35,76,70,0,222,7,48,35,16,0,0,0
1514915701,107,14,83,7,314,89,148,7,104,7,78,114,26,27,7,60,177,33,32,158,56,0,118,0,14,39,63,14,49,63,35,42,271,42,98,14,0,0,140,117,101,8,0,97,213,17,0,205,183,0,71,101,13,28,7,0,0,0,0,49,14,305,77,0,52,52,49,25,112,53,35,35,6,49,0,52,7,186,125,7,42,70,412,0,147,10,35,42,0,40,370,7,42,104,7,14,41,21,8,38,54,43,234,0,210,7,144,0,165,249,174,0,7,144,77,21,35,0,89,45,70,7,86,64,0,42,92,59,56,0,0,70,118,49,42,126,35,83,70,0,226,7,48,42,16,0,0,0
1514916001,107,14,83,7,314,89,148,7,104,7,78,114,26,27,7,60,184,33,32,158,56,0,118,0,14,46,63,14,49,63,35,42,271,42,98,14,0,0,140,124,101,8,0,97,213,17,0,205,190,0,71,108,13,28,7,0,0,0,0,49,14,305,77,0,52,52,49,25,119,53,35,35,6,49,0,52,7,186,125,7,42,70,412,0,175,17,35,42,0,40,376,7,42,104,7,14,41,21,15,38,54,43,241,0,210,7,144,0,165,256,174,0,7,144,77,21,35,0,89,45,70,7,86,64,0,42,99,59,56,0,0,70,118,49,49,126,35,89,70,0,226,7,48,42,16,0,0,0
1514916301,114,14,83,7,321,89,148,7,104,7,85,121,26,27,7,60,184,33,32,158,56,0,118,0,14,46,63,14,49,63,35,42,271,42,98,14,0,0,140,124,101,8,0,97,213,17,0,212,190,0,71,108,13,28,7,0,0,0,0,49,14,312,77,0,52,52,49,25,119,53,35,35,6,49,0,52,7,186,125,7,42,70,412,0,175,17,35,42,0,40,376,7,42,104,7,14,41,21,15,38,54,43,248,0,210,7,144,0,165,256,174,0,7,144,77,21,35,0,89,45,70,7,86,64,0,42,99,59,56,0,0,70,118,49,49,126,42,89,70,0,226,7,48,42,16,0,0,0
1514916601,114,14,90,7,321,89,148,7,104,7,85,121,26,27,7,60,184,33,32,158,56,0,139,0,14,46,63,14,49,63,35,42,271,42,98,14,0,0,140,124,101,8,0,97,213,17,0,212,190,0,71,108,13,28,7,0,0,0,0,49,14,312,77,0,52,52,49,25,119,53,35,35,6,49,0,58,7,186,125,7,42,70,412,0,175,17,35,42,0,40,376,7,42,104,7,14,41,21,15,38,54,43,255,0,210,7,144,0,165,256,174,0,7,151,77,21,35,0,89,45,70,7,86,64,0,42,99,59,56,0,0,70,118,49,49,126,42,96,70,0,226,7,48,42,16,0,0,0
1514916901,114,14,90,7,321,89,148,7,104,7,85,121,26,27,7,60,184,33,32,158,63,0,139,0,14,46,63,14,49,63,35,42,271,42,98,14,0,0,140,124,101,8,0,97,213,17,0,212,190,0,71,108,13,28,7,0,0,0,0,49,14,312,77,0,52,52,49,25,119,53,35,35,6,49,0,58,7,186,125,7,42,70,412,0,175,17,35,42,0,40,381,7,42,104,7,14,41,21,15,38,54,43,255,0,210,7,144,0,165,256,174,0,7,151,77,21,35,0,89,45,70,7,86,64,0,42,99,59,56,0,0,70,118,49,49,133,42,103,70,0,226,7,48,42,16,0,0,7
1514917201,121,14,90,7,321,89,148,7,104,7,85,121,26,27,7,60,184,33,32,158,63,0,139,0,14,46,70,14,49,63,35,42,271,42,98,14,0,0,140,124,101,8,0,97,226,17,0,219,190,0,71,108,13,35,7,0,0,0,0,49,14,333,77,0,52,52,49,25,119,53,35,35,6,49,0,58,7,186,125,7,49,70,433,0,175,17,42,49,0,40,383,7,42,104,7,14,48,21,15,38,54,43,255,0,210,7,144,0,172,263,174,0,14,151,77,21,35,0,89,45,70,7,86,64,0,42,99,66,56,0,0,70,125,49,56,140,42,103,70,0,226,7,48,42,16,0,0,7
