ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1512924601,57209,23299,76458,18544,73156,37432,38194,18044,29887,14667,26626,47922,14608,12589,10843,31190,19471,34061,40821,24814,22784,11867,44181,9136,7459,7769,19775,5640,6226,20100,5544,7391,150360,3325,17127,10991,4460,2975,29171,25501,57289,7442,10152,16720,117118,16451,3262,65524,15879,2969,11871,9439,7690,7128,12019,3697,5681,8431,3248,11372,3606,54961,16257,15816,39097,20483,7508,16764,37045,5136,17137,15434,5423,6910,1753,22613,12450,33232,52442,27684,6749,17359,95550,17148,23702,16664,6121,13053,3247,3273,95411,4312,11533,27929,8525,5234,9654,8642,7110,11691,8940,17142,83457,4904,126140,4980,64224,10322,65757,91094,120862,35401,13276,13436,30861,14631,8172,5963,33973,25165,20709,5738,36237,11210,1518,3641,26227,13572,12725,12541,4009,13482,32108,67205,21771,29494,6976,33747,45528,4826,23301,7375,10951,46929,27007,4707,3444,11321
1512924901,57209,23299,76458,18544,73183,37439,38201,18044,29901,14667,26633,47929,14615,12589,10843,31190,19471,34061,40821,24821,22791,11867,44181,9136,7459,7769,19775,5640,6226,20100,5544,7391,150367,3325,17127,10991,4460,2975,29185,25508,57289,7442,10152,16720,117118,16451,3262,65538,15886,2969,11871,9446,7690,7135,12019,3697,5681,8431,3248,11372,3606,54968,16257,15823,39104,20483,7508,16764,37052,5136,17137,15434,5423,6910,1753,22620,12450,33239,52442,27684,6749,17359,95550,17148,23702,16664,6121,13053,3247,3273,95425,4312,11533,27929,8525,5234,9660,8642,7110,11698,8940,17149,83485,4904,126149,4980,64238,10322,65757,91121,120869,35401,13276,13436,30861,14631,8172,5963,33973,25186,20709,5738,36237,11210,1518,3641,26233,13572,12725,12541,4009,13489,32108,67205,21785,29501,6976,33754,45535,4826,23308,7375,10951,46936,27007,4707,3451,11328
1512925201,57209,23299,76479,18544,73190,37446,38208,18044,29908,14667,26633,47929,14615,12589,10843,31190,19478,34061,40821,24834,22791,11867,44181,9136,7459,7776,19782,5640,6226,20107,5544,7398,150367,3325,17127,10991,4460,2975,29185,25515,57289,7442,10152,16720,117118,16451,3262,65545,15903,2969,11871,9460,7690,7135,12019,3697,5681,8431,3248,11372,3606,54975,16264,15823,39104,20483,7508,16764,37066,5136,17137,15434,5423,6917,1753,22620,12450,33239,52456,27684,6756,17359,95557,17148,23702,16664,6121,13053,3247,3273,95432,4312,11533,27929,8525,5234,9660,8642,7110,11698,8940,17156,83492,4904,126154,4980,64245,10322,65764,91135,120883,35401,13276,13443,30868,14638,8172,5963,33986,25186,20709,5738,36237,11210,1518,3648,26233,13572,12725,12541,4009,13496,32111,67205,21785,29501,6976,33768,45535,4826,23308,7375,10951,46936,27007,4714,3451,11328
1512925501,57223,23306,76486,18544,73203,37453,38208,18044,29908,14667,26640,47936,14622,12589,10843,31190,19478,34061,40821,24835,22791,11867,44181,9136,7459,7776,19789,5640,6226,20107,5544,7398,150367,3325,17127,10991,4460,2975,29192,25518,57289,7442,10152,16720,117125,16451,3262,65562,15915,2969,11871,9460,7690,7135,12019,3697,5681,8431,3248,11372,3606,54989,16264,15823,39104,20490,7508,16771,37066,5136,17137,15434,5423,6917,1753,22627,12450,33239,52470,27684,6756,17359,95557,17148,23702,16664,6121,13053,3247,3273,95433,4312,11533,27929,8525,5234,9660,8649,7110,11698,8940,17156,83513,4904,126154,4980,64252,10322,65778,91142,120890,35401,13276,13450,30868,14638,8172,5963,33993,25186,20709,5738,36237,11210,1518,3669,26246,13572,12725,12541,4009,13510,32118,67205,21785,29501,6976,33775,45535,4826,23315,7375,10951,46950,27007,4714,3451,11335
1512925801,57230,23306,76500,18544,73210,37453,38208,18044,29915,14667,26659,47936,14635,12589,10843,31197,19485,34061,40821,24842,22791,11867,44181,9136,7459,7776,19789,5640,6247,20113,5551,7398,150381,3325,17127,10991,4460,2975,29206,25524,57296,7442,10152,16727,117139,16451,3262,65562,15915,2969,11871,9460,7690,7135,12019,3697,5681,8431,3255,11372,3606,54989,16264,15823,39104,20490,7508,16771,37066,5136,17137,15434,5423,6917,1753,22627,12450,33241,52477,27684,6763,17359,95571,17148,23702,16664,6121,13053,3247,3273,95440,4312,11533,27929,8525,5234,9660,8649,7110,11698,8940,17156,83520,4904,126161,4980,64273,10322,65785,91156,120904,35401,13276,13450,30868,14638,8172,5963,33993,25186,20709,5738,36244,11210,1518,3669,26246,13572,12725,12541,4009,13524,32118,67205,21792,29501,6976,33775,45535,4826,23315,7375,10951,46950,27007,4714,3451,11335
1512926101,57230,23306,76500,18544,73231,37453,38215,18044,29915,14667,26659,47936,14635,12589,10843,31197,19499,34063,40823,24842,22791,11867,44181,9136,7459,7776,19789,5640,6247,20113,5551,7398,150395,3325,17134,10991,4460,2975,29213,25524,57296,7442,10152,16741,117160,16451,3262,65582,15922,2969,11872,9460,7690,7142,12019,3697,5681,8431,3255,11372,3606,54996,16271,15823,39104,20490,7508,16771,37073,5136,17142,15434,5423,6917,1753,22627,12450,33246,52491,27691,6770,17359,95578,17148,23702,16664,6124,13059,3247,3273,95468,4312,11533,27943,8525,5234,9660,8649,7110,11698,8940,17156,83527,4904,126175,4980,64273,10322,65794,91156,120911,35401,13276,13457,30868,14638,8172,5963,33993,25186,20716,5738,36244,11210,1518,3669,26246,13572,12725,12541,4009,13524,32130,67205,21792,29501,6976,33775,45541,4826,23315,7375,10951,46950,27007,4714,3451,11335
1512926401,57236,23311,76507,18544,73245,37453,38222,18044,29915,14667,26659,47943,14635,12589,10843,31197,19499,34070,40823,24848,22791,11867,44181,9136,7459,7776,19789,5640,6247,20113,5551,7398,150406,3325,17141,10991,4460,2975,29213,25530,57296,7442,10152,16741,117160,16451,3262,65582,15929,2969,11872,9460,7690,7142,12019,3697,5681,8431,3255,11372,3606,54996,16271,15823,39104,20490,7508,16771,37080,5136,17142,15434,5423,6917,1753,22627,12450,33246,52491,27691,6770,17359,95585,17148,23702,16664,6124,13059,3247,3273,95482,4312,11533,27943,8525,5234,9660,8649,7110,11704,8940,17163,83540,4904,126189,4980,64287,10322,65801,91163,120918,35401,13276,13464,30868,14638,8172,5963,33993,25186,20716,5738,36244,11210,1518,3669,26246,13572,12725,12541,4009,13524,32130,67212,21799,29508,6976,33775,45542,4826,23315,7375,10951,46957,27007,4714,3451,11335
1512926701,57271,23313,76507,18544,73252,37453,38222,18044,29915,14667,26659,47943,14635,12589,10843,31197,19499,34077,40823,24862,22791,11867,44188,9136,7459,7776,19789,5640,6247,20113,5551,7398,150406,3325,17155,10991,4460,2975,29213,25530,57296,7442,10152,16741,117179,16451,3262,65582,15929,2969,11872,9460,7690,7142,12019,3697,5681,8431,3255,11372,3606,54996,16271,15823,39104,20511,7508,16771,37080,5136,17142,15434,5423,6917,1753,22627,12450,33246,52491,27698,6770,17359,95589,17148,23702,16664,6124,13059,3247,3273,95499,4312,11533,27943,8525,5234,9660,8649,7110,11704,8940,17163,83554,4904,126193,4980,64287,10322,65801,91163,120922,35401,13276,13464,30868,14645,8172,5963,33993,25186,20716,5738,36251,11210,1518,3669,26246,13572,12725,12541,4009,13524,32130,67212,21799,29515,6978,33775,45542,4826,23315,7375,10951,46957,27007,4714,3451,11335
1512927001,57278,23313,76507,18544,73259,37460,38222,18050,29920,14667,26659,47943,14635,12589,10843,31202,19506,34077,40823,24876,22791,11867,44195,9136,7459,7776,19789,5640,6247,20120,5551,7398,150425,3325,17155,10991,4460,2975,29220,25530,57296,7443,10152,16742,117193,16451,3262,65582,15929,2969,11872,9467,7690,7142,12025,3697,5681,8431,3255,11372,3606,55031,16271,15823,39104,20511,7508,16771,37080,5136,17142,15434,5423,6924,1753,22627,12450,33246,52496,27698,6770,17359,95610,17148,23702,16664,6124,13059,3247,3273,95506,4312,11533,27943,8525,5234,9666,8656,7110,11704,8940,17184,83554,4904,126200,4980,64287,10322,65801,91163,120929,35401,13276,13464,30868,14645,8179,5963,34000,25186,20716,5738,36258,11217,1518,3669,26247,13572,12725,12541,4009,13524,32130,67212,21799,29515,6978,33775,45563,4826,23315,7375,10951,46957,27007,4714,3451,11335
1512927301,57285,23313,76507,18544,73266,37460,38229,18050,29920,14667,26659,47943,14635,12589,10843,31202,19506,34077,40823,24876,22791,11867,44195,9136,7459,7776,19789,5640,6247,20120,5551,7398,150432,3325,17155,10991,4461,2975,29220,25537,57296,7443,10152,16756,117207,16451,3262,65603,15929,2969,11872,9467,7690,7142,12025,3697,5681,8431,3255,11372,3606,55031,16271,15823,39104,20518,7508,16771,37094,5136,17142,15441,5423,6924,1753,22627,12450,33246,52503,27705,6770,17380,95617,17148,23702,16664,6124,13065,3247,3273,95506,4312,11533,27943,8525,5234,9666,8656,7110,11704,8940,17184,83568,4904,126207,4981,64287,10322,65815,91170,120936,35401,13276,13471,30868,14645,8179,5963,34000,25186,20716,5738,36258,11217,1518,3669,26261,13572,12725,12541,4009,13524,32130,67212,21799,29515,6978,33775,45563,4827,23315,7375,10957,46957,27007,4714,3451,11342
1512927601,57285,23313,76507,18544,73273,37460,38229,18050,29920,14667,26659,47950,14635,12589,10843,31202,19506,34084,40823,24876,22791,11867,44202,9136,7459,7776,19789,5641,6247,20120,5551,7398,150438,3325,17155,10991,4461,2975,29220,25543,57296,7443,10152,16769,117214,16451,3262,65610,15929,2969,11872,9467,7690,7142,12025,3697,5681,8431,3255,11372,3606,55031,16271,15823,39104,20518,7508,16771,37101,5136,17142,15441,5423,6924,1753,22627,12450,33246,52503,27719,6770,17387,95631,17148,23702,16664,6124,13071,3247,3273,95513,4312,11533,27943,8525,5234,9666,8656,7110,11704,8947,17184,83575,4904,126214,4981,64294,10322,65822,91184,120943,35401,13276,13471,30868,14645,8179,5963,34000,25186,20716,5745,36258,11217,1518,3669,26268,13572,12725,12541,4009,13524,32130,67212,21806,29515,6978,33775,45563,4827,23315,7375,10957,46957,27007,4714,3451,11349
1512927901,57292,23313,76507,18544,73273,37460,38229,18050,29920,14667,26659,47957,14635,12589,10843,31202,19506,34084,40823,24883,22791,11867,44202,9136,7459,7776,19789,5641,6247,20120,5551,7398,150441,3325,17155,10991,4461,2975,29227,25544,57296,7450,10152,16769,117224,16451,3262,65610,15929,2969,11872,9469,7691,7142,12025,3697,5681,8438,3255,11372,3606,55031,16271,15823,39104,20518,7508,16771,37101,5136,17142,15441,5423,6924,1753,22627,12450,33246,52510,27719,6770,17394,95645,17148,23709,16670,6124,13071,3247,3273,95513,4312,11533,27946,8525,5234,9666,8656,7110,11704,8947,17184,83592,4904,126226,4981,64294,10322,65822,91184,120948,35401,13276,13471,30868,14652,8179,5963,34000,25186,20716,5745,36258,11217,1518,3669,26268,13572,12725,12541,4009,13531,32130,67212,21806,29522,6978,33775,45563,4827,23322,7375,10957,46957,27007,4714,3451,11349
1512928201,57300,23313,76521,18544,73273,37461,38232,18051,29920,14667,26660,47958,14636,12589,10843,31205,19506,34084,40823,24890,22791,11867,44202,9136,7459,7777,19789,5641,6247,20127,5551,7398,150441,3325,17155,10991,4461,2975,29227,25544,57296,7450,10152,16769,117224,16451,3262,65610,15929,2969,11872,9483,7691,7142,12025,3697,5681,8438,3255,11372,3606,55031,16271,15823,39104,20525,7508,16771,37101,5136,17142,15441,5423,6924,1753,22627,12450,33249,52510,27719,6770,17394,95646,17155,23709,16670,6124,13071,3247,3273,95514,4312,11533,27946,8525,5234,9666,8656,7110,11704,8947,17184,83592,4904,126226,4988,64295,10322,65822,91191,120948,35401,13276,13471,30868,14652,8179,5963,34003,25186,20716,5745,36272,11217,1518,3669,26275,13572,12725,12541,4009,13531,32130,67212,21806,29522,6978,33782,45577,4827,23329,7375,10957,46957,27007,4714,3451,11349
1512928501,57307,23313,76521,18544,73273,37461,38232,18051,29920,14667,26660,47958,14636,12589,10843,31205,19506,34084,40823,24890,22798,11867,44202,9136,7459,7777,19789,5641,6247,20127,5551,7398,150446,3325,17162,10991,4461,2975,29227,25544,57297,7451,10152,16770,117229,16451,3262,65611,15929,2969,11872,9483,7691,7142,12025,3697,5681,8438,3255,11372,3606,55032,16272,15823,39104,20525,7508,16771,37108,5136,17142,15441,5423,6924,1753,22627,12450,33249,52511,27719,6771,17395,95649,17155,23709,16670,6124,13071,3247,3273,95524,4312,11533,27947,8525,5234,9666,8656,7110,11704,8947,17184,83592,4904,126230,4988,64295,10322,65836,91191,120952,35401,13276,13471,30868,14652,8179,5963,34003,25186,20716,5745,36272,11217,1518,3669,26275,13572,12725,12541,4009,13531,32130,67212,21806,29522,6978,33782,45577,4827,23329,7375,10957,46957,27007,4714,3451,11349
1512928801,57307,23313,76528,18544,73273,37461,38232,18051,29920,14667,26660,47958,14643,12589,10843,31219,19506,34084,40823,24890,22798,11867,44202,9136,7459,7777,19789,5641,6247,20127,5551,7398,150458,3325,17162,10991,4461,2975,29227,25544,57297,7451,10152,16770,117240,16451,3262,65611,15936,2969,11872,9490,7691,7142,12025,3697,5681,8438,3255,11372,3606,55032,16272,15823,39104,20525,7508,16771,37108,5136,17142,15441,5423,6924,1753,22634,12450,33249,52518,27719,6771,17395,95661,17155,23709,16670,6124,13071,3247,3273,95571,4312,11533,27947,8525,5234,9668,8656,7110,11704,8947,17184,83592,4904,126240,4988,64295,10322,65836,91212,120959,35401,13276,13471,30868,14659,8179,5963,34003,25186,20716,5745,36272,11217,1518,3669,26275,13572,12725,12541,4009,13531,32130,67212,21806,29522,6978,33782,45577,4827,23329,7375,10957,46957,27007,4714,3451,11349
1512929101,57307,23313,76528,18544,73273,37461,38232,18051,29926,14667,26660,47965,14643,12589,10843,31219,19506,34084,40823,24897,22798,11867,44202,9136,7459,7777,19789,5641,6247,20127,5551,7398,150459,3325,17162,10991,4461,2975,29227,25544,57297,7451,10152,16770,117241,16451,3262,65618,15936,2969,11872,9490,7691,7142,12025,3697,5681,8438,3255,11372,3606,55032,16272,15823,39104,20525,7508,16771,37108,5136,17142,15441,5423,6924,1753,22634,12450,33249,52518,27719,6771,17395,95662,17155,23709,16670,6124,13071,3247,3273,95579,4312,11533,27947,8525,5241,9668,8656,7110,11704,8947,17184,83592,4904,126241,4988,64295,10322,65850,91218,120959,35401,13276,13478,30874,14659,8179,5963,34003,25186,20716,5745,36272,11217,1518,3669,26282,13572,12725,12541,4009,13531,32130,67219,21806,29522,6978,33782,45583,4827,23329,7375,10957,46957,27007,4714,3451,11349
1512929401,57307,23320,76535,18544,73273,37461,38232,18051,29926,14667,26660,47965,14643,12589,10843,31219,19506,34084,40823,24897,22798,11867,44202,9143,7459,7777,19789,5641,6247,20127,5551,7398,150459,3325,17162,10991,4461,2975,29227,25544,57297,7451,10152,16770,117241,16451,3262,65625,15936,2969,11879,9490,7691,7142,12032,3697,5681,8438,3255,11372,3606,55032,16272,15823,39104,20525,7508,16771,37108,5136,17142,15441,5423,6924,1753,22634,12450,33256,52518,27719,6771,17395,95662,17155,23709,16670,6124,13071,3247,3273,95579,4312,11533,27947,8525,5241,9668,8656,7110,11704,8947,17184,83592,4904,126241,4988,64295,10322,65850,91218,120959,35401,13276,13478,30874,14659,8179,5963,34003,25193,20716,5745,36272,11217,1518,3669,26282,13572,12725,12541,4009,13531,32130,67219,21806,29529,6978,33782,45590,4827,23329,7375,10957,46957,27007,4714,3451,11349
1512929701,57307,23320,76535,18544,73273,37461,38232,18051,29926,14667,26660,47965,14643,12589,10843,31219,19506,34084,40823,24897,22798,11867,44202,9143,7459,7777,19796,5641,6247,20127,5551,7398,150459,3325,17162,10991,4461,2975,29227,25551,57297,7451,10152,16770,117241,16451,3262,65625,15936,2969,11879,9490,7691,7142,12032,3697,5681,8438,3255,11372,3606,55032,16272,15823,39104,20525,7515,16771,37108,5136,17142,15441,5423,6924,1753,22634,12450,33256,52518,27719,6778,17395,95662,17155,23709,16670,6124,13071,3247,3273,95579,4312,11533,27947,8525,5241,9668,8656,7110,11704,8947,17184,83599,4904,126241,4988,64302,10322,65857,91218,120959,35401,13276,13478,30874,14659,8179,5963,34003,25193,20716,5745,36272,11217,1518,3669,26282,13572,12725,12541,4009,13531,32130,67219,21806,29536,6978,33782,45590,4827,23329,7375,10957,46957,27007,4714,3451,11349
1512930001,57307,23320,76535,18544,73273,37461,38232,18051,29926,14667,26660,47965,14643,12589,10843,31219,19506,34084,40823,24897,22798,11867,44202,9143,7459,7777,19796,5641,6247,20127,5551,7398,150459,3325,17162,10991,4461,2975,29227,25551,57297,7451,10152,16770,117248,16451,3262,65625,15936,2969,11879,9490,7691,7142,12032,3697,5681,8438,3255,11372,3606,55032,16279,15823,39104,20525,7515,16771,37108,5136,17142,15441,5423,6924,1753,22634,12450,33256,52518,27719,6778,17395,95662,17155,23709,16670,6131,13071,3247,3273,95586,4312,11533,27947,8525,5241,9668,8656,7110,11711,8947,17184,83599,4904,126241,4988,64302,10322,65857,91218,120959,35401,13276,13478,30874,14659,8179,5963,34003,25193,20716,5745,36272,11217,1518,3669,26282,13572,12732,12541,4009,13531,32137,67219,21806,29536,6978,33782,45590,4827,23329,7375,10957,46957,27007,4714,3451,11349
