ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1514998801,85990,32535,103907,21384,104749,51471,58038,21376,42795,17869,36183,73490,19386,16747,14294,45930,30747,72973,49780,85317,35670,13874,70455,10536,11131,12075,30708,7385,9753,28111,10893,9809,186523,5269,25862,17679,4957,2975,46696,44485,80743,11053,10461,34415,149060,20711,3426,144240,40839,2969,18532,25702,10956,11057,15247,4056,7128,8897,4081,14488,5238,82371,41245,18839,59863,30318,10190,20871,55090,8479,24051,19917,7116,11249,1753,33992,18928,67237,77023,36575,10702,23610,135533,21922,67397,21980,9345,20931,3437,5354,133635,6070,15330,46739,11434,7778,13648,11477,10008,14751,12905,24183,117413,6823,157707,6180,90368,10322,93581,136873,154708,35401,16256,27753,45495,21656,11492,5963,47691,38513,31931,9010,56966,20034,1518,5367,39351,20779,22152,17319,5273,19403,50314,82489,29723,46981,9172,46947,61504,7411,52251,10090,14287,72180,34278,7575,3539,19250
1514999101,85997,32535,103907,21384,104756,51471,58038,21376,42802,17869,36190,73490,19386,16747,14294,45931,30767,72973,49782,85317,35677,13874,70455,10536,11131,12075,30750,7385,9760,28118,10893,9809,186544,5269,25862,17679,4957,2975,46710,44485,80743,11053,10461,34415,149074,20711,3426,144254,40846,2969,18539,25702,10956,11064,15247,4056,7128,8897,4081,14488,5238,82392,41245,18839,59877,30318,10190,20875,55090,8479,24051,19917,7116,11249,1753,33998,18928,67251,77044,36575,10716,23610,135547,21922,67397,21980,9345,20938,3437,5354,133642,6070,15330,46753,11434,7778,13648,11477,10008,14751,12905,24183,117413,6823,157714,6180,90368,10322,93623,136873,154715,35401,16256,27757,45502,21656,11492,5963,47691,38513,31931,9010,56980,20048,1518,5374,39351,20786,22159,17319,5273,19403,50321,82489,29730,46988,9175,46956,61504,7411,52265,10090,14294,72180,34278,7575,3539,19250
1514999401,85997,32535,103907,21384,104770,51471,58038,21376,42814,17869,36197,73490,19386,16747,14294,45931,30773,72973,49782,85317,35677,13874,70468,10536,11131,12075,30757,7385,9760,28118,10900,9809,186544,5269,25862,17679,4957,2975,46717,44492,80757,11054,10461,34415,149088,20711,3426,144261,40851,2969,18539,25709,10956,11064,15247,4056,7130,8897,4081,14488,5238,82406,41245,18839,59877,30318,10190,20875,55090,8479,24051,19917,7116,11249,1753,34012,18928,67258,77051,36575,10716,23610,135561,21922,67432,21980,9345,20938,3437,5354,133663,6072,15330,46753,11434,7778,13648,11477,10008,14751,12905,24196,117420,6823,157714,6180,90375,10322,93630,136880,154715,35401,16256,27757,45502,21656,11492,5963,47691,38513,31931,9017,56980,20048,1518,5374,39351,20786,22159,17319,5273,19403,50321,82489,29730,46988,9175,46956,61504,7411,52279,10090,14294,72180,34278,7575,3539,19250
1514999701,85997,32535,103914,21384,104796,51471,58038,21376,42821,17876,36204,73490,19386,16748,14294,45931,30773,72973,49782,85317,35677,13874,70468,10536,11131,12075,30757,7385,9760,28118,10907,9809,186572,5269,25862,17679,4957,2975,46724,44492,80757,11054,10461,34415,149123,20711,3426,144268,40865,2969,18553,25709,10956,11071,15247,4056,7130,8897,4081,14488,5238,82406,41245,18839,59877,30325,10190,20875,55090,8479,24051,19917,7116,11249,1753,34025,18928,67258,77058,36575,10723,23610,135596,21922,67467,21980,9345,20938,3437,5354,133691,6072,15330,46753,11434,7778,13648,11477,10008,14751,12905,24196,117420,6823,157735,6180,90375,10322,93630,136880,154735,35401,16256,27757,45502,21656,11492,5963,47691,38513,31931,9024,56987,20062,1518,5388,39358,20793,22172,17319,5273,19403,50321,82489,29730,47009,9176,46962,61504,7411,52286,10090,14309,72180,34279,7575,3539,19250
1515000001,86000,32535,103914,21384,104802,51471,58038,21376,42826,17876,36204,73504,19386,16755,14294,45931,30780,72980,49782,85317,35677,13874,70468,10536,11131,12075,30757,7385,9767,28118,10907,9809,186586,5269,25862,17679,4957,2975,46724,44499,80764,11055,10461,34415,149151,20711,3426,144268,40878,2969,18553,25709,10956,11071,15247,4056,7132,8897,4081,14488,5238,82406,41245,18839,59877,30325,10190,20875,55118,8479,24051,19917,7116,11249,1753,34025,18928,67265,77079,36575,10723,23610,135624,21922,67467,21980,9345,20938,3437,5354,133719,6072,15337,46753,11434,7778,13648,11477,10015,14751,12905,24196,117434,6823,157749,6181,90382,10322,93637,136887,154742,35401,16256,27764,45502,21663,11492,5963,47691,38513,31931,9024,56994,20062,1518,5388,39358,20793,22172,17319,5273,19403,50321,82496,29730,47009,9180,46962,61504,7411,52300,10090,14309,72186,34279,7575,3539,19250
1515000301,86000,32535,103921,21384,104816,51471,58038,21381,42839,17876,36211,73511,19386,16762,14294,45931,30786,72980,49789,85317,35684,13874,70468,10536,11131,12075,30757,7385,9767,28118,10907,9809,186586,5269,25862,17679,4957,2975,46731,44499,80771,11055,10461,34415,149158,20711,3426,144275,40892,2969,18553,25709,10956,11071,15247,4056,7132,8897,4081,14488,5238,82420,41245,18839,59877,30325,10190,20875,55118,8479,24051,19917,7116,11249,1753,34032,18928,67265,77093,36575,10723,23610,135631,21922,67467,21980,9345,20938,3437,5354,133733,6072,15337,46753,11434,7778,13648,11477,10015,14751,12905,24196,117434,6823,157756,6181,90382,10322,93644,136887,154749,35401,16256,27771,45509,21663,11499,5963,47691,38513,31931,9024,57007,20062,1518,5388,39365,20800,22172,17319,5273,19403,50328,82496,29730,47023,9180,46968,61511,7411,52321,10090,14309,72186,34279,7575,3539,19250
1515000601,86000,32535,103935,21384,104823,51471,58038,21381,42839,17876,36211,73511,19386,16762,14294,45938,30793,72980,49796,85317,35684,13874,70474,10536,11131,12075,30764,7385,9767,28118,10907,9809,186593,5269,25862,17679,4957,2975,46738,44499,80771,11062,10461,34415,149158,20711,3426,144275,40906,2969,18553,25716,10956,11071,15247,4056,7132,8897,4081,14488,5238,82427,41245,18839,59884,30325,10190,20889,55118,8479,24051,19917,7116,11249,1753,34032,18928,67272,77093,36575,10723,23610,135631,21922,67467,21980,9345,20945,3437,5354,133740,6072,15337,46753,11434,7778,13648,11478,10015,14751,12905,24196,117434,6823,157763,6181,90403,10322,93651,136901,154756,35401,16256,27771,45509,21663,11506,5963,47691,38513,31931,9024,57007,20062,1518,5388,39365,20800,22172,17326,5280,19403,50335,82496,29730,47023,9194,46974,61525,7418,52335,10097,14309,72193,34279,7575,3539,19250
1515000901,86000,32535,103935,21384,104823,51471,58038,21381,42839,17876,36211,73511,19386,16762,14294,45938,30793,72980,49796,85317,35684,13874,70474,10536,11131,12075,30764,7385,9767,28118,10912,9809,186593,5269,25862,17679,4957,2975,46738,44499,80771,11062,10461,34415,149165,20711,3426,144275,40912,2969,18553,25716,10956,11071,15247,4056,7132,8897,4081,14488,5238,82427,41245,18839,59891,30325,10190,20889,55118,8479,24051,19917,7116,11249,1753,34045,18928,67272,77100,36575,10723,23610,135638,21922,67467,21980,9345,20945,3437,5354,133747,6072,15337,46753,11434,7778,13648,11478,10015,14751,12905,24203,117441,6823,157770,6181,90410,10322,93658,136901,154756,35401,16256,27778,45509,21663,11506,5963,47691,38513,31931,9024,57007,20062,1518,5388,39365,20800,22172,17326,5280,19403,50335,82496,29730,47023,9194,46981,61525,7418,52342,10097,14309,72193,34279,7575,3539,19250
1515001201,86000,32535,103938,21384,104823,51478,58038,21381,42849,17876,36211,73511,19386,16762,14294,45938,30793,72980,49799,85324,35684,13874,70477,10536,11131,12075,30764,7385,9767,28125,10912,9809,186607,5269,25862,17679,4957,2975,46745,44499,80778,11062,10461,34415,149186,20711,3426,144289,40919,2969,18553,25716,10956,11071,15247,4056,7132,8897,4081,14488,5238,82434,41245,18839,59891,30325,10190,20889,55118,8479,24051,19917,7116,11249,1753,34045,18928,67272,77100,36575,10723,23610,135652,21922,67467,21980,9345,20945,3437,5354,133761,6072,15337,46759,11434,7778,13648,11478,10015,14751,12905,24203,117448,6823,157781,6181,90410,10322,93658,136915,154767,35401,16256,27782,45516,21663,11506,5963,47705,38513,31931,9024,57007,20062,1518,5388,39365,20800,22172,17326,5280,19403,50345,82496,29730,47023,9194,46981,61525,7418,52342,10097,14309,72193,34279,7575,3539,19250
1515001501,86000,32535,103938,21384,104837,51485,58038,21381,42849,17876,36211,73511,19386,16762,14294,45938,30793,72980,49806,85324,35684,13874,70484,10536,11131,12075,30764,7385,9767,28125,10912,9809,186614,5269,25862,17679,4957,2975,46745,44499,80778,11062,10461,34415,149193,20711,3426,144289,40919,2969,18553,25716,10956,11071,15247,4056,7132,8897,4081,14488,5238,82434,41245,18839,59891,30325,10190,20889,55118,8479,24051,19917,7116,11249,1753,34045,18928,67272,77100,36575,10723,23610,135659,21922,67467,21980,9345,20945,3437,5354,133768,6072,15337,46766,11434,7778,13648,11478,10015,14751,12905,24203,117455,6823,157788,6181,90410,10322,93672,136915,154774,35401,16256,27782,45516,21663,11506,5963,47712,38513,31931,9024,57007,20062,1518,5388,39365,20800,22172,17326,5280,19403,50345,82496,29730,47023,9194,46981,61525,7418,52342,10097,14309,72193,34279,7575,3539,19257
1515001801,86000,32535,103938,21384,104837,51485,58038,21381,42849,17876,36211,73511,19386,16762,14294,45938,30793,72980,49806,85324,35684,13874,70484,10536,11131,12075,30764,7385,9767,28125,10912,9809,186614,5269,25862,17679,4957,2975,46745,44499,80778,11062,10461,34415,149200,20711,3426,144289,40919,2969,18553,25716,10956,11071,15247,4056,7132,8897,4081,14488,5238,82434,41245,18846,59891,30325,10190,20889,55118,8479,24051,19917,7116,11249,1753,34045,18928,67272,77100,36582,10723,23617,135673,21922,67467,21980,9345,20945,3437,5354,133775,6072,15337,46766,11434,7778,13648,11478,10015,14751,12912,24203,117455,6823,157788,6181,90410,10322,93672,136915,154774,35401,16256,27782,45516,21663,11506,5963,47712,38513,31931,9024,57007,20062,1518,5388,39365,20800,22172,17326,5280,19403,50345,82496,29730,47023,9194,46981,61525,7418,52342,10097,14309,72193,34279,7575,3539,19257
1515002101,86000,32535,103938,21384,104844,51485,58038,21381,42849,17876,36211,73511,19386,16762,14294,45938,30800,72980,49806,85324,35684,13874,70484,10536,11131,12075,30764,7385,9767,28125,10912,9809,186614,5269,25862,17679,4957,2975,46745,44499,80778,11062,10461,34415,149200,20711,3426,144289,40919,2969,18553,25716,10956,11071,15247,4056,7132,8897,4081,14488,5238,82434,41245,18853,59891,30325,10190,20889,55118,8479,24051,19917,7116,11249,1753,34045,18928,67272,77100,36596,10723,23631,135694,21922,67467,21980,9345,20945,3437,5354,133775,6072,15337,46766,11434,7778,13648,11478,10015,14751,12919,24203,117469,6823,157788,6181,90424,10322,93672,136915,154781,35401,16256,27782,45516,21663,11506,5963,47712,38520,31931,9024,57007,20062,1518,5388,39365,20800,22172,17326,5280,19403,50345,82496,29730,47023,9194,46981,61525,7418,52342,10097,14309,72193,34279,7575,3539,19257
1515002401,86007,32535,103938,21384,104844,51485,58038,21381,42849,17876,36211,73511,19386,16762,14294,45938,30807,72980,49806,85331,35684,13874,70491,10536,11131,12075,30764,7385,9767,28125,10919,9809,186614,5269,25862,17679,4957,2975,46745,44499,80778,11062,10461,34415,149207,20711,3426,144295,40919,2969,18553,25723,10956,11071,15247,4056,7132,8897,4081,14488,5238,82462,41245,18853,59891,30325,10190,20889,55118,8479,24058,19924,7116,11249,1753,34052,18928,67272,77100,36603,10723,23638,135708,21922,67467,21980,9345,20945,3437,5354,133782,6072,15337,46766,11434,7778,13648,11478,10015,14751,12926,24203,117469,6823,157788,6181,90424,10322,93672,136915,154781,35401,16256,27782,45516,21663,11506,5963,47712,38520,31931,9024,57007,20062,1518,5388,39365,20800,22172,17326,5280,19403,50345,82496,29730,47023,9194,46988,61525,7418,52342,10097,14309,72200,34279,7575,3539,19257
1515002701,86007,32535,103938,21384,104851,51485,58038,21381,42849,17876,36211,73511,19386,16762,14294,45938,30807,72986,49806,85331,35684,13874,70491,10536,11131,12075,30764,7385,9767,28125,10919,9809,186614,5269,25862,17679,4957,2975,46745,44499,80778,11062,10461,34415,149207,20711,3426,144302,40919,2969,18553,25723,10956,11071,15247,4056,7132,8897,4081,14488,5238,82462,41245,18853,59891,30325,10190,20889,55118,8479,24058,19924,7116,11249,1753,34052,18928,67272,77100,36603,10723,23638,135708,21922,67467,21980,9345,20945,3437,5354,133782,6072,15337,46766,11434,7778,13648,11478,10015,14751,12933,24203,117469,6823,157788,6181,90424,10322,93679,136915,154781,35401,16256,27789,45516,21663,11506,5963,47712,38520,31931,9024,57007,20062,1518,5388,39365,20800,22172,17326,5280,19403,50345,82496,29730,47023,9194,46988,61525,7418,52342,10097,14309,72207,34279,7575,3539,19257
1515003001,86007,32535,103938,21384,104851,51485,58038,21381,42849,17876,36211,73511,19386,16762,14294,45945,30807,72986,49806,85331,35684,13874,70491,10536,11131,12075,30764,7385,9767,28125,10919,9809,186614,5269,25876,17679,4957,2975,46752,44499,80792,11062,10461,34422,149207,20711,3426,144302,40919,2969,18553,25723,10956,11071,15247,4056,7132,8897,4081,14488,5238,82462,41245,18853,59891,30325,10190,20889,55118,8479,24058,19924,7116,11249,1753,34052,18928,67272,77100,36603,10723,23638,135715,21922,67467,21980,9352,20945,3437,5354,133789,6072,15337,46773,11434,7778,13648,11478,10015,14751,12933,24203,117469,6823,157788,6181,90424,10322,93686,136915,154781,35401,16256,27789,45516,21663,11506,5963,47712,38520,31931,9024,57007,20062,1518,5388,39365,20800,22172,17326,5280,19403,50345,82496,29730,47023,9194,46988,61525,7418,52342,10097,14309,72207,34279,7575,3539,19257
1515003301,86007,32535,103938,21384,104851,51485,58038,21381,42849,17876,36211,73511,19386,16762,14294,45945,30807,72986,49806,85331,35684,13874,70491,10536,11131,12075,30764,7385,9767,28125,10919,9809,186614,5269,25883,17679,4957,2975,46759,44499,80792,11062,10461,34422,149207,20711,3426,144302,40919,2969,18553,25723,10956,11071,15247,4056,7132,8897,4081,14488,5238,82462,41245,18853,59891,30325,10190,20889,55118,8479,24058,19924,7116,11249,1753,34052,18935,67272,77100,36603,10723,23638,135715,21922,67467,21980,9352,20945,3437,5354,133789,6072,15337,46773,11434,7778,13648,11478,10015,14751,12933,24203,117469,6823,157788,6181,90424,10322,93693,136915,154781,35401,16256,27789,45516,21663,11506,5963,47712,38520,31931,9024,57007,20062,1518,5388,39365,20800,22172,17326,5280,19403,50345,82496,29730,47023,9194,46988,61525,7418,52342,10097,14309,72214,34279,7575,3539,19257
1515003601,86007,32535,103938,21384,104851,51491,58038,21381,42849,17876,36211,73511,19386,16762,14294,45945,30807,72986,49806,85331,35684,13874,70491,10536,11131,12075,30764,7385,9767,28125,10919,9809,186614,5269,25883,17679,4957,2975,46766,44499,80813,11062,10461,34429,149207,20711,3426,144302,40926,2969,18553,25730,10956,11071,15247,4056,7132,8897,4081,14488,5238,82469,41245,18860,59891,30325,10190,20889,55125,8479,24058,19924,7116,11249,1753,34059,18935,67272,77100,36603,10723,23638,135715,21922,67467,21980,9352,20945,3437,5354,133789,6072,15337,46780,11434,7778,13648,11478,10015,14751,12933,24203,117476,6823,157788,6181,90424,10322,93700,136915,154781,35401,16256,27789,45516,21663,11506,5963,47712,38520,31931,9024,57007,20062,1518,5388,39365,20800,22172,17326,5280,19403,50345,82496,29730,47023,9194,46988,61525,7418,52342,10097,14309,72214,34279,7575,3539,19257
