ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1514135101,75744,29664,94258,20680,93078,46861,49472,20445,37834,16832,33411,64470,17793,15446,13131,41079,25709,56750,46911,55502,30885,13398,59908,10536,9856,10909,26360,6411,8400,25751,7651,9106,173882,4465,22313,14792,4957,2975,39929,37352,70055,9455,10461,25678,136228,18262,3426,107134,31280,2969,16063,20681,9642,9684,14341,4056,6581,8897,4081,13344,4464,71744,32566,17827,51153,26770,9298,19502,48182,6884,21285,18793,6466,9686,1753,29712,16380,53774,66417,33361,9356,20791,118695,20169,44691,19533,7921,18161,3437,4443,118219,5396,13999,39114,10693,6645,11912,10460,8982,13835,11190,21770,105455,6569,145379,5795,81791,10322,83918,119530,142077,35401,15366,21076,38949,19534,10058,5963,43151,34022,26424,7572,48930,16233,1518,4851,33661,18037,18530,16024,4830,16906,43154,77816,26984,40523,8358,42361,55825,6238,37563,9297,13102,62161,32526,6441,3539,16444
1514135401,75744,29664,94265,20680,93087,46861,49472,20445,37834,16832,33411,64477,17793,15446,13131,41079,25709,56750,46911,55565,30885,13398,59908,10536,9856,10909,26360,6411,8400,25751,7651,9106,173882,4465,22313,14792,4957,2975,39930,37352,70062,9462,10461,25678,136228,18262,3426,107190,31283,2969,16063,20681,9642,9684,14341,4056,6581,8897,4081,13344,4464,71758,32566,17827,51153,26770,9298,19502,48182,6884,21285,18793,6466,9686,1753,29712,16387,53781,66420,33361,9356,20791,118709,20169,44691,19533,7921,18161,3437,4443,118219,5396,13999,39114,10693,6645,11912,10460,8982,13835,11197,21770,105462,6569,145379,5795,81791,10322,83925,119544,142077,35401,15366,21076,38949,19534,10058,5963,43151,34022,26438,7572,48937,16233,1518,4851,33668,18044,18544,16024,4830,16906,43154,77823,26984,40530,8358,42361,55832,6238,37570,9297,13102,62161,32526,6441,3539,16444
1514135701,75744,29664,94272,20680,93100,46861,49479,20445,37841,16832,33411,64477,17793,15446,13131,41079,25716,56750,46911,55600,30885,13398,59908,10536,9863,10916,26367,6418,8400,25751,7651,9113,173889,4465,22313,14792,4957,2975,39931,37359,70062,9462,10461,25678,136235,18262,3426,107253,31283,2969,16063,20681,9642,9684,14341,4056,6581,8897,4081,13351,4464,71765,32566,17827,51160,26770,9298,19502,48189,6884,21285,18793,6466,9686,1753,29712,16387,53781,66420,33361,9356,20798,118709,20169,44691,19533,7921,18161,3437,4443,118219,5396,13999,39114,10693,6645,11912,10460,8982,13835,11197,21770,105469,6569,145379,5795,81798,10322,83925,119551,142077,35401,15387,21076,38949,19534,10065,5963,43151,34022,26445,7572,48937,16233,1518,4851,33668,18044,18544,16030,4830,16906,43161,77823,26984,40530,8358,42361,55839,6238,37570,9297,13102,62161,32526,6441,3539,16444
1514136001,75765,29664,94279,20680,93100,46868,49479,20445,37841,16832,33418,64477,17793,15446,13131,41079,25722,56750,46911,55642,30885,13398,59915,10536,9863,10916,26367,6418,8406,25751,7651,9113,173906,4465,22313,14792,4957,2975,39938,37359,70069,9462,10461,25678,136249,18262,3426,107302,31289,2969,16063,20681,9642,9684,14341,4056,6581,8897,4081,13351,4464,71786,32566,17827,51160,26770,9298,19502,48189,6884,21285,18793,6466,9686,1753,29712,16387,53788,66427,33368,9356,20798,118723,20169,44691,19533,7921,18161,3437,4443,118233,5396,13999,39121,10693,6645,11912,10467,8982,13835,11197,21770,105486,6569,145389,5795,81807,10322,83925,119558,142091,35401,15393,21076,38963,19534,10065,5963,43165,34022,26445,7579,48937,16233,1518,4851,33675,18044,18544,16030,4830,16906,43161,77823,26984,40530,8358,42361,55839,6238,37570,9297,13109,62168,32533,6441,3539,16444
1514136301,75772,29664,94285,20680,93114,46868,49479,20445,37848,16832,33425,64483,17793,15446,13131,41079,25729,56750,46911,55656,30885,13398,59915,10536,9863,10921,26367,6418,8406,25765,7651,9113,173912,4471,22313,14792,4957,2975,39946,37364,70069,9475,10461,25678,136249,18262,3426,107316,31301,2969,16063,20691,9642,9684,14341,4056,6581,8897,4081,13351,4465,71800,32566,17827,51163,26770,9298,19502,48189,6884,21285,18793,6466,9686,1753,29719,16393,53788,66441,33368,9356,20798,118730,20169,44691,19533,7921,18161,3437,4443,118237,5396,13999,39121,10693,6645,11912,10467,8982,13835,11197,21770,105500,6569,145394,5795,81814,10322,83925,119558,142091,35401,15393,21083,38963,19541,10065,5963,43165,34022,26445,7579,48939,16233,1518,4851,33680,18044,18544,16030,4830,16906,43168,77823,26984,40530,8358,42361,55860,6238,37589,9297,13109,62168,32533,6441,3539,16444
1514136601,75772,29664,94285,20680,93121,46868,49479,20445,37848,16832,33425,64483,17793,15446,13131,41079,25729,56750,46911,55684,30885,13398,59915,10536,9863,10921,26367,6418,8406,25765,7651,9113,173912,4471,22313,14792,4957,2975,39946,37364,70069,9475,10461,25678,136256,18262,3426,107344,31301,2969,16063,20691,9642,9684,14341,4056,6581,8897,4081,13351,4465,71807,32566,17827,51166,26770,9298,19502,48196,6884,21285,18793,6466,9686,1753,29719,16393,53788,66441,33368,9356,20798,118737,20169,44691,19533,7921,18161,3437,4443,118237,5396,13999,39121,10693,6645,11912,10467,8982,13835,11197,21770,105500,6569,145394,5795,81814,10322,83925,119572,142096,35401,15393,21083,38963,19541,10065,5963,43165,34022,26445,7579,48939,16233,1518,4851,33680,18044,18544,16030,4830,16906,43168,77830,26984,40530,8358,42368,55863,6238,37589,9297,13109,62168,32533,6441,3539,16444
1514136901,75772,29664,94285,20680,93121,46868,49479,20445,37848,16832,33425,64483,17793,15446,13131,41079,25729,56750,46911,55691,30885,13398,59915,10536,9863,10921,26367,6418,8406,25765,7651,9113,173912,4471,22313,14792,4957,2975,39946,37364,70069,9475,10461,25678,136256,18262,3426,107351,31308,2969,16063,20691,9642,9684,14341,4056,6581,8897,4081,13351,4465,71807,32566,17827,51166,26770,9298,19502,48196,6884,21285,18793,6466,9686,1753,29719,16393,53788,66441,33368,9356,20798,118737,20169,44691,19533,7921,18161,3437,4443,118237,5396,13999,39121,10693,6645,11912,10467,8982,13835,11197,21770,105500,6569,145394,5795,81814,10322,83925,119579,142096,35401,15393,21083,38963,19541,10065,5963,43165,34022,26452,7579,48939,16240,1518,4851,33680,18044,18544,16030,4830,16906,43168,77830,26984,40530,8358,42368,55863,6238,37589,9297,13109,62168,32533,6441,3539,16444
1514137201,75779,29664,94289,20680,93128,46868,49486,20445,37848,16832,33425,64483,17793,15446,13131,41079,25729,56750,46911,55691,30885,13398,59915,10536,9863,10921,26367,6418,8406,25765,7651,9113,173912,4471,22313,14792,4957,2975,39946,37364,70069,9475,10461,25684,136256,18262,3426,107365,31316,2969,16063,20695,9642,9684,14341,4056,6581,8897,4081,13351,4465,71821,32566,17827,51166,26770,9298,19502,48196,6884,21285,18807,6466,9686,1753,29719,16393,53788,66448,33368,9356,20805,118744,20169,44691,19533,7921,18161,3437,4443,118237,5396,13999,39121,10693,6645,11912,10467,8982,13835,11197,21770,105507,6569,145394,5795,81814,10322,83925,119593,142096,35401,15393,21083,38963,19541,10065,5963,43165,34022,26452,7579,48939,16240,1518,4851,33680,18044,18544,16030,4830,16906,43176,77830,26984,40530,8358,42368,55863,6238,37589,9297,13109,62168,32533,6441,3539,16444
1514137501,75779,29664,94289,20680,93149,46868,49496,20452,37848,16832,33425,64483,17793,15446,13131,41079,25729,56750,46914,55712,30885,13398,59915,10536,9863,10921,26367,6418,8406,25772,7651,9113,173917,4471,22313,14792,4957,2975,39946,37364,70069,9475,10461,25684,136263,18262,3426,107386,31316,2969,16063,20695,9642,9684,14341,4056,6581,8897,4081,13358,4465,71821,32566,17827,51166,26770,9298,19502,48203,6884,21285,18807,6466,9686,1753,29719,16393,53788,66448,33368,9356,20805,118751,20173,44691,19533,7921,18161,3437,4443,118237,5396,13999,39121,10693,6645,11912,10467,8982,13840,11197,21770,105514,6569,145401,5795,81821,10322,83925,119593,142103,35401,15393,21083,38963,19541,10065,5963,43165,34022,26452,7579,48939,16240,1518,4851,33680,18051,18544,16030,4830,16906,43176,77830,26991,40530,8358,42371,55863,6238,37589,9297,13109,62168,32540,6441,3539,16444
1514137801,75779,29664,94289,20680,93149,46868,49496,20459,37854,16832,33425,64483,17793,15446,13131,41079,25729,56750,46914,55754,30885,13398,59915,10536,9863,10921,26374,6418,8406,25772,7658,9113,173917,4471,22313,14792,4957,2975,39946,37364,70069,9477,10461,25684,136263,18262,3426,107428,31316,2969,16063,20695,9642,9684,14341,4056,6581,8897,4081,13358,4465,71821,32566,17827,51166,26770,9298,19502,48203,6884,21285,18807,6466,9686,1753,29719,16393,53788,66448,33368,9356,20812,118765,20173,44691,19533,7921,18161,3437,4443,118244,5396,13999,39128,10693,6645,11912,10467,8982,13840,11197,21770,105514,6569,145401,5795,81821,10322,83925,119600,142103,35401,15393,21083,38963,19541,10065,5963,43165,34022,26452,7579,48939,16240,1518,4851,33680,18051,18544,16030,4830,16906,43176,77830,26991,40530,8358,42371,55863,6238,37589,9297,13109,62168,32540,6441,3539,16444
1514138101,75786,29664,94289,20680,93149,46868,49496,20459,37854,16832,33425,64483,17793,15446,13131,41100,25729,56750,46914,55810,30885,13398,59929,10536,9863,10928,26374,6418,8406,25772,7658,9113,173917,4471,22313,14792,4957,2975,39946,37364,70069,9477,10461,25691,136263,18262,3426,107484,31316,2969,16063,20695,9642,9684,14341,4056,6581,8897,4081,13372,4465,71828,32566,17827,51166,26770,9298,19502,48210,6884,21285,18807,6466,9700,1753,29719,16393,53802,66448,33368,9356,20826,118772,20173,44691,19533,7921,18161,3437,4450,118244,5396,14013,39128,10693,6645,11912,10467,8982,13840,11197,21770,105524,6569,145401,5795,81824,10322,83925,119600,142103,35401,15393,21083,38963,19541,10065,5963,43165,34022,26459,7579,48946,16240,1518,4851,33692,18051,18544,16030,4830,16906,43183,77830,26991,40530,8358,42371,55870,6238,37589,9297,13109,62168,32540,6441,3539,16444
1514138401,75786,29664,94296,20680,93163,46875,49496,20459,37854,16832,33425,64483,17793,15446,13131,41112,25736,56750,46914,55866,30885,13398,59950,10536,9863,10928,26374,6418,8406,25772,7658,9113,173924,4471,22313,14792,4957,2975,39946,37364,70069,9477,10461,25698,136273,18262,3426,107533,31316,2969,16063,20702,9642,9684,14341,4056,6581,8897,4081,13379,4465,71828,32566,17827,51166,26770,9298,19502,48210,6884,21285,18807,6466,9700,1753,29719,16393,53802,66448,33368,9356,20833,118786,20173,44691,19533,7921,18161,3437,4457,118251,5396,14013,39128,10693,6645,11912,10467,8982,13840,11197,21770,105545,6569,145401,5795,81824,10322,83925,119600,142103,35401,15393,21083,38963,19548,10065,5963,43172,34022,26459,7579,48946,16240,1518,4851,33692,18051,18544,16030,4830,16906,43183,77830,26991,40530,8358,42371,55877,6238,37596,9297,13109,62168,32540,6441,3539,16444
1514138701,75786,29664,94296,20680,93163,46881,49496,20459,37861,16832,33425,64483,17793,15446,13131,41114,25736,56750,46914,55908,30892,13398,59950,10536,9863,10928,26374,6418,8406,25779,7658,9113,173924,4471,22313,14792,4957,2975,39946,37371,70069,9477,10461,25705,136280,18262,3426,107575,31316,2969,16063,20702,9642,9684,14341,4056,6581,8897,4081,13386,4465,71828,32566,17827,51166,26770,9298,19502,48210,6891,21285,18807,6466,9707,1753,29719,16393,53809,66448,33368,9356,20840,118800,20173,44691,19533,7921,18161,3437,4457,118258,5396,14020,39135,10693,6645,11912,10467,8982,13840,11197,21770,105545,6569,145408,5795,81838,10322,83925,119600,142110,35401,15393,21083,38963,19548,10065,5963,43179,34029,26459,7579,48946,16240,1518,4851,33698,18051,18544,16030,4830,16906,43183,77830,26991,40530,8358,42371,55884,6238,37596,9297,13109,62175,32540,6441,3539,16444
1514139001,75786,29664,94296,20680,93163,46881,49496,20459,37861,16832,33425,64483,17793,15446,13131,41121,25736,56750,46914,55950,30892,13398,59971,10536,9863,10928,26374,6418,8406,25779,7658,9127,173924,4471,22313,14792,4957,2975,39946,37371,70069,9477,10461,25705,136280,18262,3426,107617,31316,2969,16063,20702,9642,9684,14341,4056,6581,8897,4081,13393,4465,71828,32566,17827,51166,26777,9298,19502,48210,6905,21285,18807,6466,9714,1753,29719,16393,53809,66448,33368,9356,20847,118807,20173,44691,19533,7921,18161,3437,4457,118258,5396,14027,39135,10693,6645,11912,10467,8982,13840,11197,21770,105552,6569,145408,5795,81845,10322,83925,119600,142110,35401,15393,21083,38963,19548,10065,5963,43179,34029,26459,7579,48946,16240,1518,4851,33698,18051,18544,16030,4830,16906,43183,77830,26991,40530,8358,42371,55884,6238,37596,9297,13109,62175,32540,6441,3539,16444
1514139301,75786,29664,94296,20680,93163,46881,49503,20459,37861,16832,33425,64483,17800,15453,13131,41121,25736,56750,46914,56013,30899,13398,59978,10536,9863,10928,26374,6418,8406,25786,7658,9127,173924,4471,22313,14792,4957,2975,39953,37371,70069,9477,10461,25705,136280,18262,3426,107680,31323,2969,16063,20709,9642,9684,14341,4056,6581,8897,4081,13393,4465,71828,32566,17827,51173,26777,9298,19509,48210,6905,21285,18807,6466,9728,1753,29719,16400,53816,66448,33368,9356,20854,118821,20173,44691,19533,7921,18161,3437,4457,118258,5396,14034,39135,10693,6645,11912,10467,8982,13847,11204,21770,105552,6569,145408,5795,81845,10322,83925,119600,142110,35401,15393,21083,38963,19548,10065,5963,43179,34029,26459,7579,48946,16247,1518,4851,33704,18051,18544,16030,4830,16906,43183,77830,26991,40530,8358,42378,55890,6238,37596,9297,13109,62175,32540,6441,3539,16444
1514139601,75786,29664,94303,20680,93163,46881,49503,20459,37861,16832,33425,64483,17800,15453,13131,41121,25736,56750,46914,56076,30899,13398,59978,10536,9863,10928,26374,6418,8406,25786,7665,9127,173924,4471,22313,14792,4957,2975,39953,37371,70069,9477,10461,25705,136280,18262,3426,107736,31323,2969,16070,20709,9642,9684,14341,4056,6581,8897,4081,13393,4465,71828,32566,17827,51173,26777,9298,19509,48210,6905,21285,18807,6466,9728,1753,29719,16400,53816,66455,33368,9356,20854,118821,20173,44691,19533,7921,18161,3437,4457,118258,5396,14034,39135,10693,6645,11912,10467,8982,13847,11211,21770,105552,6569,145408,5795,81851,10322,83925,119607,142110,35401,15393,21083,38970,19548,10065,5963,43179,34029,26459,7579,48946,16247,1518,4851,33704,18051,18544,16030,4830,16906,43183,77830,26991,40530,8358,42378,55890,6238,37596,9304,13109,62175,32540,6441,3539,16444
