ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1511542201,25710,14717,38818,7260,30600,18694,17875,11355,13808,5035,12203,20100,6432,5498,4269,14116,7716,17241,22746,12237,12153,9103,20780,6064,4372,3691,7823,3717,3527,14350,3460,3222,92659,1949,9410,6029,2927,1929,15386,11048,30981,4137,6738,8057,66826,12294,2439,22740,7092,1919,7033,4163,4901,4470,7909,2307,3999,7037,1983,5814,1945,25225,2582,9032,20396,10633,4773,12489,21774,2930,8951,6187,3824,3459,1753,11601,6991,14174,25892,15071,3618,10177,50639,10995,6778,12357,3706,7223,1946,2028,49108,2407,3847,15220,4052,3154,6527,6511,3795,7353,4875,10160,46638,2561,70768,2529,29914,9575,31097,44997,68990,35401,6424,6975,18870,6699,5332,5548,18291,12580,11189,3741,18581,5621,1518,2137,16485,5494,6755,8084,2789,6836,11463,41098,13064,13646,4308,16193,28516,3088,7393,4315,6758,22640,13534,2497,2693,6278
1511542501,25732,14717,38825,7260,30600,18701,17875,11361,13815,5035,12210,20107,6432,5498,4269,14130,7723,17248,22759,12237,12167,9103,20801,6064,4372,3705,7823,3717,3527,14350,3460,3222,92673,1949,9410,6029,2927,1929,15393,11055,30981,4137,6738,8057,66840,12294,2439,22747,7092,1919,7033,4170,4901,4470,7909,2307,3999,7037,1983,5814,1945,25238,2589,9032,20410,10633,4773,12489,21774,2930,8951,6187,3824,3459,1753,11601,6991,14188,25899,15071,3618,10177,50646,11002,6778,12357,3706,7237,1946,2028,49115,2407,3847,15227,4052,3154,6534,6511,3795,7362,4875,10160,46658,2561,70775,2529,29921,9575,31104,45019,68997,35401,6424,6975,18884,6699,5339,5548,18298,12580,11189,3741,18595,5628,1518,2137,16513,5494,6755,8090,2796,6836,11476,41098,13071,13646,4308,16200,28530,3088,7393,4315,6772,22640,13548,2497,2693,6285
1511542801,25739,14717,38832,7407,30609,18702,17891,11361,13821,5038,12217,20115,6523,5498,4269,14137,7861,17248,22780,12244,12167,9110,20801,6064,4372,3705,7926,3717,3527,14350,3460,3222,92707,1949,9410,6029,2927,1929,15407,11055,30988,4137,6738,8064,66879,12294,2439,22754,7092,1919,7033,4170,4901,4470,7909,2307,3999,7037,1983,5814,1945,25238,2589,9191,20417,10633,4773,12489,21774,2930,8951,6276,3824,3466,1753,11615,6991,14195,25906,15071,3618,10177,50677,11002,6799,12357,3706,7237,1946,2028,49148,2409,3847,15227,4052,3154,6534,6518,3795,7438,4875,10160,46658,2561,70814,2529,29921,9685,31107,45052,69036,35401,6515,6975,18905,6706,5339,5548,18298,12580,11189,3748,18602,5635,1518,2137,16534,5494,6755,8090,2796,6902,11490,41098,13071,13646,4308,16200,28537,3088,7393,4315,6772,22647,13555,2497,2693,6285
1511543101,25739,14717,38839,7428,30609,18702,17894,11364,13828,5141,12217,20115,6523,5501,4340,14137,7861,17255,22787,12244,12174,9111,20808,6065,4372,3705,7933,3717,3528,14352,3461,3222,92714,1950,9410,6029,2928,1929,15414,11062,30995,4144,6738,8071,66886,12294,2439,22761,7092,1919,7033,4170,4907,4470,7909,2314,3999,7037,1983,5897,1945,25238,2589,9191,20417,10633,4773,12489,21788,2930,8951,6276,3824,3466,1753,11615,6991,14195,25906,15072,3618,10184,50677,11002,6799,12357,3720,7237,1946,2028,49162,2409,3923,15234,4145,3154,6534,6525,3795,7438,4955,10160,46665,2561,70817,2605,29928,9685,31114,45052,69036,35401,6522,6975,18905,6706,5339,5548,18298,12580,11203,3748,18602,5635,1518,2137,16534,5494,6762,8090,2796,6902,11490,41098,13071,13646,4308,16200,28544,3088,7400,4315,6779,22647,13555,2497,2693,6285
1511543401,25753,14724,38846,7428,30630,18709,17901,11364,13828,5141,12217,20115,6530,5508,4340,14137,7868,17262,22808,12244,12174,9111,20815,6065,4372,3705,7933,3724,3528,14352,3468,3222,92721,1950,9410,6029,2928,1929,15421,11070,30996,4148,6739,8071,66891,12294,2439,22762,7092,1919,7033,4170,4907,4477,7909,2314,3999,7038,1983,5897,1945,25242,2589,9191,20431,10633,4773,12489,21788,2936,8951,6276,3824,3466,1753,11622,6991,14202,25906,15072,3631,10191,50682,11006,6806,12357,3720,7237,1953,2028,49165,2409,3923,15237,4145,3155,6534,6525,3795,7439,4969,10160,46672,2562,70824,2605,29935,9685,31121,45052,69043,35401,6522,6975,18905,6706,5339,5548,18298,12580,11210,3755,18602,5635,1518,2137,16541,5494,6762,8090,2796,6902,11497,41098,13071,13646,4308,16204,28544,3088,7400,4315,6779,22647,13555,2497,2693,6292
1511543701,25753,14724,38846,7428,30630,18709,17901,11364,13835,5141,12224,20115,6530,5508,4340,14144,7868,17269,22808,12244,12181,9111,20815,6065,4372,3712,7933,3738,3534,14352,3468,3222,92721,1950,9410,6029,2928,1929,15421,11070,30996,4148,6739,8071,66898,12294,2439,22762,7092,1919,7033,4170,4907,4477,7909,2314,3999,7038,1983,5897,1945,25242,2589,9191,20431,10633,4773,12489,21795,2936,8951,6276,3824,3466,1753,11622,6991,14202,25906,15072,3631,10191,50696,11006,6806,12357,3720,7237,1953,2028,49172,2409,3923,15237,4145,3155,6534,6525,3795,7443,4969,10167,46679,2562,70831,2605,29942,9686,31121,45059,69050,35401,6522,6975,18912,6706,5339,5548,18298,12580,11210,3755,18609,5635,1518,2137,16548,5494,6762,8096,2796,6909,11497,41098,13078,13660,4308,16204,28551,3088,7400,4315,6793,22647,13562,2504,2700,6292
1511544001,25753,14724,38846,7428,30637,18709,17901,11371,13835,5148,12231,20115,6530,5508,4340,14144,7868,17269,22808,12244,12181,9118,20815,6065,4372,3712,7933,3738,3534,14352,3468,3229,92721,1950,9410,6036,2928,1929,15421,11077,30996,4148,6739,8071,66898,12294,2439,22762,7092,1919,7033,4177,4907,4477,7909,2314,3999,7038,1983,5897,1945,25242,2589,9191,20438,10633,4773,12489,21802,2936,8951,6276,3824,3466,1753,11629,6998,14202,25906,15072,3631,10191,50703,11006,6806,12357,3720,7237,1953,2028,49172,2409,3923,15237,4145,3155,6534,6525,3795,7445,4969,10167,46693,2569,70831,2605,29949,9686,31121,45059,69050,35401,6522,6975,18926,6706,5339,5555,18304,12580,11217,3755,18609,5635,1518,2137,16548,5494,6762,8096,2796,6916,11497,41105,13085,13660,4315,16204,28551,3088,7400,4315,6793,22654,13562,2504,2700,6292
1511544301,25753,14724,38846,7435,30637,18709,17901,11371,13835,5148,12231,20150,6530,5508,4340,14144,7868,17269,22808,12244,12181,9118,20815,6065,4372,3712,7933,3738,3534,14352,3468,3229,92721,1950,9410,6036,2928,1929,15421,11077,30996,4148,6739,8071,66898,12294,2439,22776,7092,1919,7033,4177,4907,4477,7909,2314,3999,7038,1983,5897,1945,25242,2589,9191,20438,10633,4773,12489,21802,2936,8951,6276,3824,3466,1753,11629,6998,14202,25906,15072,3631,10191,50703,11006,6813,12357,3720,7251,1953,2028,49172,2409,3923,15237,4145,3162,6534,6525,3802,7445,4969,10167,46700,2569,70831,2605,29956,9686,31121,45059,69050,35401,6522,6975,18926,6706,5339,5555,18304,12580,11224,3755,18609,5635,1518,2137,16555,5494,6762,8096,2796,6916,11497,41105,13085,13660,4315,16204,28565,3088,7400,4315,6800,22661,13562,2504,2700,6299
1511544601,25753,14731,38846,7435,30642,18709,17901,11371,13852,5148,12238,20162,6537,5508,4340,14151,7868,17269,22808,12244,12181,9118,20828,6065,4372,3712,7933,3738,3534,14352,3475,3229,92733,1950,9410,6036,2928,1929,15428,11077,30996,4149,6739,8079,66912,12294,2439,22788,7092,1919,7033,4177,4907,4477,7916,2314,3999,7038,1983,5897,1945,25256,2589,9191,20438,10633,4773,12489,21816,2936,8951,6283,3824,3466,1753,11636,6998,14209,25913,15079,3631,10198,50731,11013,6813,12357,3720,7251,1953,2028,49186,2416,3923,15244,4145,3162,6534,6525,3802,7445,4969,10167,46700,2569,70852,2605,29956,9686,31121,45066,69071,35401,6522,6975,18926,6706,5339,5555,18304,12580,11231,3755,18616,5635,1518,2137,16555,5494,6762,8096,2796,6923,11497,41105,13092,13667,4315,16204,28565,3088,7400,4315,6800,22661,13562,2504,2700,6299
1511544901,25760,14731,38846,7435,30653,18709,17901,11371,13856,5148,12245,20173,6537,5508,4340,14151,7876,17276,22812,12244,12181,9118,20835,6065,4372,3712,7933,3738,3534,14352,3475,3229,92747,1950,9410,6036,2928,1929,15428,11077,30996,4149,6739,8081,66919,12294,2439,22793,7092,1919,7033,4177,4907,4477,7916,2314,3999,7038,1983,5897,1945,25277,2589,9191,20438,10633,4773,12489,21816,2936,8951,6283,3824,3466,1753,11643,6998,14214,25920,15079,3631,10198,50745,11013,6813,12357,3720,7251,1953,2028,49200,2423,3923,15251,4145,3162,6540,6525,3802,7445,4969,10167,46707,2569,70856,2605,29963,9686,31121,45066,69078,35401,6522,6975,18926,6706,5339,5555,18304,12580,11231,3762,18616,5635,1518,2137,16555,5501,6762,8096,2803,6930,11497,41105,13092,13674,4315,16211,28572,3088,7407,4315,6800,22661,13562,2504,2700,6299
1511545201,25760,14731,38846,7435,30653,18709,17915,11371,13856,5148,12245,20173,6537,5508,4340,14151,7876,17276,22812,12244,12181,9118,20835,6065,4372,3712,7933,3738,3534,14359,3475,3229,92747,1950,9410,6036,2928,1929,15428,11077,30996,4149,6739,8081,66919,12294,2439,22798,7092,1919,7033,4177,4907,4477,7930,2314,3999,7038,1983,5897,1945,25277,2589,9191,20445,10640,4773,12489,21816,2936,8958,6283,3824,3466,1753,11643,6998,14214,25925,15079,3631,10198,50745,11013,6813,12357,3720,7251,1953,2028,49200,2423,3923,15251,4145,3162,6540,6525,3802,7445,4969,10167,46721,2569,70860,2605,29970,9686,31121,45087,69078,35401,6522,6975,18940,6713,5339,5555,18304,12580,11231,3762,18616,5635,1518,2137,16555,5501,6762,8096,2803,6930,11497,41105,13092,13681,4315,16211,28572,3088,7407,4315,6800,22661,13562,2504,2700,6299
1511545501,25760,14731,38846,7435,30667,18716,17922,11376,13856,5148,12245,20180,6537,5508,4340,14158,7876,17276,22812,12244,12181,9125,20842,6065,4372,3712,7933,3738,3534,14359,3475,3229,92765,1950,9410,6036,2928,1929,15428,11084,31003,4149,6739,8081,66940,12294,2439,22805,7092,1919,7033,4177,4907,4477,7930,2314,3999,7038,1983,5897,1945,25298,2589,9191,20445,10640,4778,12489,21816,2936,8958,6287,3824,3466,1753,11643,6998,14218,25946,15079,3631,10198,50745,11013,6813,12357,3720,7251,1953,2028,49204,2437,3923,15251,4145,3162,6540,6525,3802,7445,4969,10167,46721,2569,70864,2605,29970,9686,31125,45091,69082,35401,6522,6982,18940,6713,5339,5555,18318,12580,11231,3762,18616,5635,1518,2137,16555,5515,6762,8096,2803,6944,11497,41105,13092,13688,4315,16218,28572,3088,7407,4315,6800,22661,13562,2504,2700,6299
1511545801,25760,14731,38846,7442,30678,18716,17929,11376,13863,5148,12245,20187,6537,5508,4340,14158,7883,17276,22826,12244,12181,9125,20842,6065,4372,3712,7933,3745,3534,14359,3475,3229,92770,1950,9410,6036,2928,1929,15428,11091,31010,4149,6739,8081,66940,12294,2439,22823,7092,1919,7033,4177,4907,4477,7930,2314,3999,7038,1983,5897,1945,25305,2589,9191,20451,10640,4778,12489,21844,2936,8958,6287,3824,3466,1753,11650,6998,14218,25946,15079,3631,10198,50752,11013,6813,12357,3720,7251,1953,2028,49210,2437,3923,15251,4145,3162,6540,6525,3802,7452,4969,10172,46738,2569,70878,2605,29987,9686,31139,45105,69089,35401,6522,6995,18940,6713,5346,5555,18325,12580,11259,3762,18616,5635,1518,2137,16562,5515,6762,8096,2803,6944,11497,41105,13092,13695,4315,16232,28572,3088,7421,4315,6807,22661,13562,2504,2700,6299
1511546101,25760,14731,38846,7449,30692,18716,17929,11376,13863,5148,12245,20194,6537,5508,4340,14161,7890,17276,22832,12244,12181,9125,20842,6065,4372,3712,7933,3745,3534,14366,3475,3229,92784,1950,9410,6036,2928,1929,15428,11091,31010,4149,6739,8081,66954,12294,2439,22823,7092,1919,7040,4177,4907,4477,7930,2314,3999,7038,1983,5897,1945,25305,2589,9191,20457,10640,4778,12489,21844,2936,8958,6287,3824,3466,1753,11650,6998,14221,25946,15086,3631,10198,50759,11013,6813,12357,3720,7251,1953,2028,49231,2451,3923,15251,4145,3162,6540,6525,3802,7459,4969,10178,46745,2569,70885,2605,29987,9700,31146,45105,69096,35401,6522,6995,18940,6713,5346,5555,18325,12580,11266,3762,18616,5635,1518,2137,16562,5515,6762,8096,2803,6958,11497,41105,13092,13709,4315,16232,28572,3088,7421,4315,6807,22661,13562,2504,2700,6299
1511546401,25760,14731,38860,7456,30692,18716,17936,11376,13863,5148,12248,20194,6537,5508,4340,14161,7890,17276,22832,12244,12181,9125,20842,6065,4372,3712,7933,3745,3548,14366,3475,3229,92798,1950,9410,6036,2928,1929,15433,11091,31010,4156,6739,8084,66954,12294,2439,22830,7092,1919,7040,4177,4907,4477,7930,2314,3999,7038,1983,5897,1945,25305,2589,9191,20457,10647,4778,12489,21851,2936,8958,6287,3824,3466,1753,11657,7005,14221,25953,15086,3631,10198,50759,11013,6813,12357,3720,7251,1953,2028,49231,2451,3923,15251,4145,3162,6540,6525,3809,7459,4969,10178,46752,2569,70899,2605,29987,9700,31153,45105,69103,35401,6522,6995,18947,6713,5346,5562,18325,12580,11266,3762,18616,5635,1518,2137,16562,5515,6762,8103,2803,6958,11500,41105,13092,13709,4315,16232,28572,3088,7428,4322,6807,22661,13562,2504,2700,6299
1511546701,25760,14731,38860,7456,30692,18716,17936,11383,13863,5148,12248,20194,6537,5508,4340,14161,7890,17276,22836,12244,12181,9125,20842,6065,4372,3712,7940,3745,3555,14366,3475,3229,92805,1950,9410,6036,2928,1929,15433,11091,31010,4163,6739,8084,66954,12294,2439,22844,7092,1919,7040,4177,4907,4477,7930,2314,3999,7038,1983,5897,1945,25305,2589,9191,20457,10654,4778,12489,21851,2936,8958,6287,3824,3466,1753,11657,7005,14221,25953,15093,3631,10205,50759,11013,6813,12357,3720,7251,1953,2028,49231,2451,3923,15251,4145,3162,6540,6525,3809,7459,4969,10178,46773,2569,70906,2605,30012,9700,31153,45105,69103,35401,6522,6995,18947,6713,5346,5562,18325,12580,11266,3762,18616,5635,1518,2151,16562,5515,6762,8103,2803,6958,11500,41105,13092,13716,4315,16232,28579,3088,7428,4322,6807,22661,13562,2504,2700,6299
1511547001,25760,14731,38867,7456,30692,18716,17936,11383,13863,5148,12248,20194,6537,5508,4340,14175,7890,17276,22843,12244,12181,9125,20842,6065,4372,3712,7940,3745,3555,14366,3475,3229,92812,1950,9410,6036,2928,1929,15433,11098,31010,4163,6739,8091,66954,12294,2439,22858,7093,1919,7040,4177,4907,4477,7930,2314,3999,7038,1983,5897,1945,25305,2589,9191,20457,10654,4778,12489,21851,2936,8958,6287,3824,3466,1753,11657,7005,14228,25967,15093,3631,10205,50759,11013,6813,12357,3720,7251,1953,2028,49231,2451,3923,15251,4145,3162,6540,6525,3809,7459,4969,10178,46780,2569,70906,2605,30012,9700,31160,45105,69103,35401,6522,6995,18947,6713,5346,5562,18325,12580,11266,3762,18616,5635,1518,2158,16562,5515,6762,8103,2803,6965,11500,41105,13092,13716,4329,16232,28579,3088,7428,4322,6807,22661,13562,2504,2700,6299
1511547301,25767,14731,38874,7456,30699,18716,17936,11383,13863,5148,12248,20194,6537,5508,4340,14175,7897,17282,22843,12244,12181,9125,20842,6065,4372,3712,7940,3745,3555,14366,3475,3229,92812,1950,9410,6036,2928,1929,15433,11098,31010,4163,6739,8091,66954,12294,2439,22865,7093,1919,7040,4177,4907,4477,7930,2321,3999,7038,1983,5897,1945,25308,2589,9191,20457,10654,4778,12489,21879,2936,8958,6287,3824,3466,1753,11657,7005,14228,25967,15093,3631,10205,50759,11020,6813,12357,3720,7251,1953,2028,49231,2451,3923,15251,4145,3162,6540,6525,3809,7459,4969,10178,46780,2569,70913,2605,30012,9700,31160,45119,69110,35401,6522,6995,18947,6713,5346,5562,18325,12580,11273,3762,18616,5635,1518,2158,16569,5515,6762,8103,2803,6965,11507,41105,13092,13716,4329,16232,28579,3088,7428,4322,6807,22661,13562,2504,2700,6299
1511547601,25767,14731,38874,7456,30706,18716,17936,11383,13863,5148,12248,20194,6537,5508,4340,14175,7897,17282,22843,12244,12181,9125,20842,6065,4372,3712,7944,3745,3555,14366,3475,3229,92812,1950,9410,6036,2928,1929,15433,11105,31010,4163,6739,8091,66961,12294,2439,22865,7093,1919,7047,4177,4907,4477,7930,2321,3999,7038,1983,5897,1945,25308,2589,9191,20457,10654,4778,12489,21879,2936,8958,6287,3824,3466,1753,11657,7005,14228,25967,15093,3631,10205,50765,11020,6813,12357,3720,7251,1953,2028,49238,2451,3923,15251,4145,3162,6540,6525,3809,7459,4969,10178,46780,2569,70920,2605,30012,9700,31167,45119,69124,35401,6522,6995,18947,6713,5346,5562,18325,12580,11273,3762,18616,5635,1518,2158,16569,5515,6765,8103,2803,6965,11507,41105,13092,13723,4329,16232,28579,3088,7428,4322,6807,22661,13562,2504,2700,6299
